User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_39,1.1806143874236161,0.9895882023047041,1.0696283069849408,0.0045863845570296505,0.014988845459503389,0.007969699338399073,1,1,23
Person_39,2.0133224279239297,1.0939576211117483,1.357136745549195,0.08311256248881911,0.05072871589586066,0.01888270410149881,6,1,23
Person_39,2.559468742673984,1.1464963704263371,1.5565827561081786,0.17574450552846044,0.07493326780808837,0.028469653500213448,6,1,23
Person_39,1.5125910015757023,1.0561630086620468,1.183175443814284,0.020021769561254583,0.022297116654499422,0.010724229020735405,6,1,23
Person_39,1.694976487726623,1.1200116901249086,1.2944926190645776,0.04892578572647683,0.031512746415953745,0.016432140979992592,6,1,23
Person_39,1.3433014202877858,0.6479192271615837,1.0859364731283934,0.035954632543241535,0.06813086777429196,0.04481128625143472,6,1,23
Person_39,0.8854716228284512,0.7827874931165064,0.8234630485132443,0.001052617169314534,0.006204140715933836,0.00267366792998877,6,1,23
Person_39,1.2089738248494204,0.8411483860249271,0.9668477691566204,0.014540084834220897,0.019741073690126846,0.007074616551424376,6,1,23
Person_39,0.8799167543984057,0.8278260680258659,0.8543237600621573,0.0002545448614029337,0.0055212003217203,0.0028898217194616273,6,1,23
Person_39,2.204592331989877,0.7828606801594163,1.2493973453938607,0.2807604783997943,0.0721893670926231,0.03305385261938185,6,1,23
Person_39,1.4428965994675718,0.8864863423490514,1.0973570997024422,0.03437996486861828,0.03628890209245008,0.014092681254465536,6,1,23
Person_39,0.9271271786357925,0.8540528930458725,0.8874282015524979,0.00037060133425263823,0.0025202848713567275,0.001190548979660651,6,1,23
Person_39,2.5777126405946813,0.8663367998821246,1.6255841360767216,0.281016900087876,0.12722543499687952,0.042879304522947026,6,1,23
Person_39,0.9830690030419177,0.8502360697399709,0.8999395174227933,0.0010787388880030327,0.0029089431382777094,0.0020320819505904417,6,1,23
Person_39,2.459951011230375,0.9550664768073315,1.3800676933615215,0.20553558972530367,0.05430314865252042,0.02146047183489424,6,1,23
Person_39,1.2953731056955404,1.1354862051345178,1.2049117218036067,0.0024066608270476276,0.009289136599748999,0.003710054043032576,6,1,23
Person_39,1.1341549728786675,1.0712741068497644,1.0922387669656097,0.0003648926343621749,0.002303833003530594,0.001694378384663094,6,1,23
Person_39,1.391592771468905,1.049656956086066,1.2294500530070436,0.01364074654791409,0.01832359450078518,0.00710257379087775,6,1,23
Person_39,1.6909689020365828,1.1133459917681867,1.351763631195775,0.04015530416308916,0.035701616269030664,0.013874530738695748,6,1,23
Person_39,1.250502421893868,1.1458090732033928,1.1986855063580344,0.0009935601966178254,0.0046991088028561275,0.002412329376645622,3,1,23
Person_39,1.6314872879343523,1.321623539019012,1.4254252206217957,0.00912532088636922,0.0221331249225243,0.0037740308643893473,3,1,23
Person_39,1.262065805391831,1.1854512821600593,1.2176341384286375,0.0005915006108361967,0.003482478328716893,0.0015694238103217842,3,1,23
Person_39,1.1632821033716494,1.1178069167844813,1.1406675556818267,0.0002016464605019279,0.002431249281042205,0.0016978023032795076,3,1,23
Person_39,1.2381544640244753,1.1270788702746692,1.1959478251133682,0.0008456894616742267,0.007985372807324274,0.003398845526282356,3,1,23
Person_39,1.266410652559946,1.107123462806662,1.165509904827414,0.0031306890237366306,0.012000301415014644,0.00684926658892665,3,1,23
Person_39,1.1361003101058802,1.091398939379209,1.1066191058454677,0.00017972035524637037,0.0033262643014713685,0.001463547876922544,3,1,23
Person_39,1.0605141036315968,1.01188184490237,1.0347612212545618,0.0002597529959889702,0.002176900762733145,0.0012619594163220454,3,1,23
Person_39,1.2668042275896834,1.0065641142629504,1.1830050996290247,0.005333472793024011,0.022744528486458276,0.007621780607096604,3,1,23
Person_39,1.0816763081938912,1.0199462043715353,1.0448868831592308,0.0002868842465862984,0.0029395287534455185,0.0014855961832806574,3,1,23
Person_39,1.1983009106183327,0.8148370477058864,0.9815250194912281,0.014223882479531484,0.02063627015864338,0.00869147363636708,3,1,23
Person_39,1.1199057535600931,0.6218987202230792,0.7907660764070326,0.02697569021303785,0.020656075197434155,0.006664569811235475,3,1,23
Person_39,1.0116749382409915,0.6569713512764601,0.8021848426544573,0.014398591479812964,0.021648360557023336,0.007938407637171428,3,1,23
Person_39,1.0281454632232583,0.5411896577396461,0.7298619261720026,0.019009894173692875,0.02132897044374681,0.012443475632828736,3,1,23
Person_39,0.5685547076939567,0.4589806124618813,0.5159215078032691,0.0012046201571704225,0.00404172332289453,0.0019151287710058454,3,1,23
Person_39,0.42368084947577933,0.3798004435038065,0.3966529339998767,0.00015189348371019313,0.0030232148193374206,0.00166777024945635,3,1,23
Person_39,0.6700049734502896,0.2959364548509629,0.4214722566402347,0.013429366351814782,0.01746409305705866,0.006221909439659213,3,1,23
Person_39,0.7512404164600857,0.23101974832361455,0.47539239855474597,0.02778243918494072,0.037087871464484536,0.013854865049881678,5,1,23
Person_39,0.25310006978097865,0.1929312782552483,0.22049597644255114,0.00034079032979738547,0.003539340677984138,0.001575753989377194,5,1,23
Person_39,1.4671553488050375,0.154909710967656,0.9506085262165903,0.14901106251177265,0.11549933840099287,0.037058316181809,5,1,23
Person_39,0.46685389963095447,0.30924876959645436,0.3756829449291122,0.002088661419109222,0.006304205201380004,0.0011409274752028076,5,1,23
Person_39,0.23867024238330692,0.16912602971285257,0.20128091438236304,0.0004532742022203418,0.003023661420454537,0.0012273273096675746,5,1,23
Person_39,0.13214211572637005,0.09606195832769696,0.11132243563262867,0.00011447744071546627,0.001766962896524127,0.0011898222342799957,5,1,23
Person_39,0.08446748426969429,0.05039337637295876,0.0670636528409228,0.00010743965511704371,0.0035057876127249556,0.002173805835250491,5,1,23
Person_39,0.008244002048986997,-0.11690829982010735,-0.06492840489486594,0.0015914007428609845,0.0034362510391520774,0.0016950864653704067,5,1,23
Person_39,-0.15104971937832784,-0.2060606968962962,-0.17823476972107405,0.0003090481178393997,0.002690706176474851,0.001427581739946762,5,1,23
Person_39,-0.210935661812558,-0.30638349102058704,-0.26254978078839647,0.0007934324155920826,0.002812178090492187,0.0012375442932210073,5,1,23
Person_39,-0.3444487772922134,-0.37139333380259837,-0.3583290328431456,8.283543608453189e-05,0.0020304683666018774,0.0017951004231798809,5,1,23
Person_39,-0.2904955871949447,-0.3872581632136011,-0.34989619456258914,0.0009239986398496216,0.0053644933734941155,0.002586333081213875,5,1,23
Person_39,-0.41620486011798086,-0.4625276069364041,-0.4390819704116035,0.00019223030808394512,0.0024598200513614166,0.00114927990545662,5,1,23
Person_39,-0.4780724624499618,-0.5233951104886181,-0.5048084342386406,0.00017683007190539887,0.002224130462112233,0.0020906657906124763,5,1,23
Person_39,-0.5439641098738476,-0.593923150049148,-0.5723151304872138,0.00019567687758138326,0.001998361607012016,0.0009830162905773109,5,1,23
Person_39,-0.628668963010764,-0.6747446990017785,-0.6515109033562517,0.00019386768897315532,0.0021128462988805755,0.0016445474918537562,0,1,23
Person_39,-0.6991809468414688,-0.7341393777727374,-0.7136303074082597,0.00010130127826133049,0.0019658912329326562,0.0013255745100812992,0,1,23
Person_39,-0.7486429912105389,-0.8022658812191606,-0.7796550966451264,0.000236793573361503,0.0022618525667977064,0.002053293319685902,0,1,23
Person_39,-0.810740822030433,-0.8977943719136672,-0.8534652363765076,0.0007166384382590663,0.0020700569234899774,0.0016147763008707515,0,1,23
Person_39,-0.9411477827360433,-0.9762829725381874,-0.9606110732656886,0.0001079977125346043,0.0017464847841431503,0.001396614495203352,0,1,23
Person_39,-0.9971825610933303,-1.0429616345960908,-1.02376925283979,0.00020059001350235958,0.001986017652607701,0.0016417385595002055,0,1,23
Person_39,-0.8803817388955113,-0.9890917884511103,-0.9140362723894656,0.0007462863096554463,0.009221220570422446,0.0027039188630387442,0,1,23
Person_39,-0.9588504866687005,-0.9872797854006778,-0.9723632876777034,0.00010315684948822302,0.0016899737990276411,0.0014014817382641154,0,1,23
Person_39,-1.0086330258023632,-1.0439824977446968,-1.0259496621371036,0.00011509782145673645,0.0016283396325874851,0.0009642125722226073,0,1,23
Person_39,-1.0556236128514318,-1.081446726767008,-1.0672890063685412,3.975108221702547e-05,0.0016481623950909735,0.0011568597006062682,0,1,23
Person_39,0.3800298099565902,-1.135476718725191,-0.7192460828685121,0.3408126374714078,0.05893354139141869,0.022752840290351205,0,1,23
Person_39,-0.2632535478305478,-0.4546901215707216,-0.34419189636840053,0.0037989712116682766,0.01324217833465372,0.007100107035910391,0,1,23
Person_39,1.2888995317905485,0.24465904783835835,0.7070853119753452,0.13079402436031312,0.07171029365525525,0.024287716541457588,0,1,23
Person_39,0.26163758757136374,-0.347079726737147,0.06554606918804916,0.030394135408766274,0.043282226154429865,0.025271907465778676,0,1,23
Person_39,0.0389685227015736,-0.05036380272208467,-0.010024120337335697,0.0006248673759223906,0.004253920258269443,0.0012639827077721843,0,1,23
Person_39,-0.07294150282303265,-0.14929574353247455,-0.11407754160633679,0.0004655533394439665,0.0027324269219061227,0.0011300112452144384,0,1,23
Person_39,1.410721659134085,-0.19717577113580106,0.43470717053181984,0.1704356435221742,0.05161715643628531,0.015861983354325853,0,1,23
Person_39,0.1273339858781528,0.01823597624066744,0.063676613709935,0.000954280872232464,0.0041448075114443395,0.001993370200384671,0,1,23
Person_39,-0.03824614886634081,-0.09298664528322924,-0.06526706054197447,0.0002829192061043274,0.002556001328494964,0.0018681579640798928,0,1,23
Person_39,-0.14252561912566483,-0.18385013521300933,-0.15877492382442318,0.00013286621568759895,0.002755600566029495,0.0015421610533426677,2,1,23
Person_39,-0.0904477617109704,-0.2511455951254283,-0.19525123672967903,0.0030382910286782814,0.010813914595654263,0.008112530651954691,2,1,23
Person_39,0.10935322743608976,-0.0789396943040835,0.02125969480813514,0.003918858752078681,0.012843211468027032,0.004160868114004777,2,1,23
Person_39,0.34379048076628116,-0.0804617384264515,0.12717829382630697,0.014273885264974744,0.026144740398754453,0.007376810927822349,2,1,23
Person_39,-0.014277186570781654,-0.11747548247447795,-0.079027601260932,0.0009289595704636733,0.0045970103482396085,0.0017681547554673509,2,1,23
Person_39,-0.13297660858665825,-0.20364845435797085,-0.17012379133213862,0.0004714932961933166,0.0024369601990107794,0.0012675028581724773,2,1,23
Person_39,-0.22308366138832153,-0.25194328753597167,-0.23770059145337957,6.748745520630088e-05,0.001260629256561896,0.0009591380137432741,2,1,23
Person_39,-0.26445127662779466,-0.28785628043662703,-0.2773224882084572,4.3946849454734765e-05,0.0015862598797443533,0.0009503650138106132,2,1,23
Person_39,-0.3095395709107288,-0.36026985125848165,-0.336160953062158,0.00024046302054387016,0.001497915911247208,0.0011074328874496977,2,1,23
Person_4,1.868332028183488,1.723093345177623,1.7913881236286475,0.00199412711288712,0.0035101147420760954,0.001017896908347992,0,0,22
Person_4,1.6543640311898267,1.5744306660269412,1.6208190015088895,0.0005014154666907835,0.002163897140300075,0.0008071794560222901,0,0,22
Person_4,1.523035389800254,1.3861254837906662,1.4542459753071586,0.0016988347498551708,0.0018014461317051019,0.0005275582738832233,0,0,22
Person_4,1.341133583938196,1.308508140370133,1.3254370739986938,0.00011530632049758282,0.0017171286088454132,0.0004913776517806075,0,0,22
Person_4,1.2497264122002416,1.1883645332482233,1.21835884783835,0.00032849489964104263,0.0019175587172505712,0.0005080574328625692,0,0,22
Person_4,1.1560706693457443,1.1155681487789024,1.1346783473068691,0.0001780147798448204,0.0021317116087811523,0.0005631703165074578,0,0,22
Person_4,1.0746646823881778,0.9240287684306256,0.9992282944991157,0.0019077878743588013,0.0020159571533089602,0.0005359323538393364,0,0,22
Person_4,0.8476966134381445,0.7940297400391386,0.8238116491070546,0.00025330446976439284,0.001788895779966863,0.000534189057919404,0,0,22
Person_4,0.7450545816889167,0.634699257992934,0.6907784935732958,0.0010854936230283712,0.0016720503590300403,0.000389375318578136,0,0,22
Person_4,0.5373439806357625,0.4589661187553933,0.5002001846227124,0.000550433889679565,0.0014279786715402551,0.0003818560426047082,0,0,22
Person_4,0.43384397502558225,0.2697892258606796,0.34979185917330774,0.002287385563587093,0.0014518119395124129,0.000382755994032802,0,0,22
Person_4,0.2442445138456594,0.19363726396825817,0.21946638103952196,0.00021923169973692903,0.0014884485258059184,0.0003036620328813744,0,0,22
Person_4,0.1613472009681458,0.08729323595134919,0.12604296193845754,0.0005040438844054172,0.0013713697225332707,0.0002830422373964847,0,0,22
Person_4,0.06390892395180714,-0.008168368959848423,0.028580869549650195,0.00046829005676661355,0.001310496234757374,0.0002818888120534935,0,0,22
Person_4,-0.030013672080882306,-0.08261325713624858,-0.05810930896883315,0.0002514449807305934,0.001252371072746816,0.0002668768608313238,0,0,22
Person_4,-0.10100746362487839,-0.1393617706980811,-0.12000573095732275,0.000133658338914886,0.0012372357120387968,0.00028162867138032863,0,0,22
Person_4,-0.1664351325935412,-0.22106493334954447,-0.19400161703756424,0.00026365963028979265,0.0011381208490834013,0.00023858790914555486,2,0,22
Person_4,-0.24351208058187648,-0.27441604923258284,-0.2589144238192363,8.076273981513221e-05,0.0009969022145389147,0.00019881874744186363,2,0,22
Person_4,-0.29093513038964536,-0.3285818828978862,-0.3094609388166877,0.0001269518939201436,0.0008963512501962105,0.00021187414265510395,2,0,22
Person_4,-0.3478188009655233,-0.40734784628743387,-0.37850668892796685,0.0003023866234431516,0.0007086791109751257,0.00019970947028181589,2,0,22
Person_4,-0.42098898614700025,-0.4291367172263377,-0.42522308958446964,7.013324415947688e-06,0.0005460843488347596,0.0003320839891876394,2,0,22
Person_4,-0.43616583311196805,-0.4537841274655181,-0.44634781682910735,2.7269501504959274e-05,0.0006320450675428569,0.0002728699405873641,2,0,22
Person_4,-0.4475158126592716,-0.4696956125423898,-0.45944891786880915,4.000290025652292e-05,0.0009830337056853516,0.000360172015782033,2,0,22
Person_4,-0.36943159372845386,-0.4164114175801021,-0.3861455890758786,7.684574395370783e-05,0.002485808840820256,0.0008803636390729326,2,0,22
Person_4,-0.37917163556770894,-0.39134410162934563,-0.3864485816705947,1.2281641992621924e-05,0.0004921505267048638,0.0002083581795288349,2,0,22
Person_4,-0.40224377774942977,-0.4169682805591874,-0.4099392084418098,1.809927464519793e-05,0.000545351955916949,0.00027047785652765835,2,0,22
Person_4,-0.4269279330748537,-0.45157504251428154,-0.43982543778573496,5.7271085341229886e-05,0.0004407690867473845,0.00021709639222536198,2,0,22
Person_4,-0.4603906048242388,-0.4748429656689479,-0.46754303450706214,1.7521314089949826e-05,0.00039470002104130395,0.00019985383018178126,2,0,22
Person_4,-0.6912171978867634,-0.6932007962367537,-0.6922223651172645,3.7110257736610496e-07,0.0001736835537682436,0.00018357383113388695,3,0,22
Person_4,-0.6855018393814984,-0.6885926295587727,-0.6870182084078309,8.345990620012079e-07,0.0002036423151272413,0.00018070661214340613,3,0,22
Person_4,-0.6924724583921924,-0.6958219198291175,-0.694013161615141,6.365533437023694e-07,0.00017427949261846024,0.00016251562919621722,3,0,22
Person_4,-0.6975367106288978,-0.7006608309062154,-0.699184488673408,1.0736673226197618e-06,0.00018649519495763143,0.00018298653811226194,3,0,22
Person_4,-0.7032514080358059,-0.7054154482241125,-0.7044322952239798,4.907175474167239e-07,0.00014502973437844653,0.00016178151081594087,3,0,22
Person_4,-0.7062405758263819,-0.7081933541841536,-0.7074891110431544,1.680092080705592e-07,0.00019714269783219527,0.00021373206586472031,3,0,22
Person_4,-0.7093768111442786,-0.7116133771278443,-0.710449247980751,4.0333114368743856e-07,0.00017492098437906246,0.00018753459731435385,3,0,22
Person_4,-0.7116455953430882,-0.7135196517612494,-0.7126697459750916,4.008113152551393e-07,0.00013584076879418698,0.00012908052363585075,3,0,22
Person_4,-0.714655397252947,-0.7247834691201206,-0.7191206830927582,8.453365584092118e-06,0.00017391626207636927,0.0002100703711325912,6,0,22
Person_4,-0.7258974975307895,-0.7280916858701094,-0.7267660415986421,4.069222182154683e-07,0.00015309153818721387,0.00018450574976481296,6,0,22
Person_4,-0.7298476759063139,-0.7323584233433595,-0.7310688880558807,5.775501348672581e-07,0.00013307414103442292,0.00015682368632461658,6,0,22
Person_4,-0.7332797775301744,-0.734614519825138,-0.7338865405378954,1.1402040765136915e-07,0.000167614280618951,0.0002181252869323247,6,0,22
Person_4,-0.7356249210683407,-0.7380720675379474,-0.7368695217428942,5.045440733731523e-07,0.0001842600945146794,0.00021906868354651992,6,0,22
Person_4,-0.7382281722798087,-0.7395295567912356,-0.7389425478552994,1.504187196889162e-07,0.0001785407083266997,0.00022723191621194024,6,0,22
Person_4,-0.7403213121484417,-0.7421006484599386,-0.7413000203511647,3.0850546278827676e-07,0.0001498004650796192,0.00016132122108482625,6,0,22
Person_4,-0.7428817245995596,-0.7448854091835694,-0.744142037793338,2.1590172647836785e-07,0.00016313209934337713,0.00018662945036699853,6,0,22
Person_4,-0.7456475808024845,-0.7466287193532859,-0.7461596460682215,7.2761458586961e-08,0.0001311101530402925,0.0001520668868901311,6,0,22
Person_4,-0.7470330690073345,-0.7486954227249937,-0.7479594682973967,2.3778067365407512e-07,0.0001716349253670311,0.00027619786249542214,6,0,22
Person_4,-0.749692529693423,-0.7511516031036493,-0.7505592312210089,1.8626859166251562e-07,0.0001826611218902287,0.00021549359457384153,6,0,22
Person_4,-0.7517104853250288,-0.754592169678785,-0.7530219815824056,6.478227021961188e-07,0.0002067416856690846,0.0002601657482376322,6,0,22
Person_4,-0.755741197049662,-0.7568413742101912,-0.7562584572578688,9.00235179637632e-08,0.00016952244461635826,0.000217234149343362,6,0,22
Person_4,-0.7568038399377839,-0.7593273002962352,-0.7581242755363408,5.66874574843786e-07,0.00018370529132918367,0.000252902872671983,6,0,22
Person_4,-0.7600258982180186,-0.7629213433340766,-0.7613316513833477,7.063913686820774e-07,0.00017210233993709034,0.00019419690553123352,6,0,22
Person_4,-0.763099705191687,-0.7643830379992885,-0.7637471443176104,9.513132511357115e-08,0.0001384045219956815,0.00020954648689173184,6,0,22
Person_40,0.1667294549488217,-0.06349660260112287,0.044694504804002624,0.00468204228518777,0.007449734144984223,0.003390938534918625,1,1,22
Person_40,-0.12298638343299201,-0.17144626993630627,-0.14935720671008884,0.00020389599109965785,0.004275739094499087,0.0018426388254440325,1,1,22
Person_40,-0.24642011422989757,-0.36447005826491946,-0.2963462619175379,0.0012951496298077758,0.0038766772410571064,0.002341887497871121,1,1,22
Person_40,-0.3910885544730897,-0.474330451484552,-0.4353959027269645,0.0006684781436203597,0.0024274343754388137,0.001097614475812124,1,1,22
Person_40,-0.40516540159762926,-0.49173719236987923,-0.437329486766952,0.000583714718797923,0.004950771540413953,0.003086102154982861,1,1,22
Person_40,-0.49236550798748796,-0.5382376333777311,-0.5153304957895293,0.00022357085949855737,0.0022947842578418727,0.0012346613826142642,1,1,22
Person_40,-0.5431498447126158,-0.5718458795164058,-0.5569916895090193,6.72748450831207e-05,0.0019395610034125266,0.0012167497788033122,1,1,22
Person_40,-0.4906889237594653,-0.6255239569878593,-0.5790550188149309,0.0020329764594558784,0.007434319789806492,0.003492929495696454,1,1,22
Person_40,-0.584840249470137,-0.6570639462084125,-0.623560099208826,0.0005145520542816522,0.001917145435292323,0.001304250143019195,1,1,22
Person_40,-0.6656475545042222,-0.7093666280474735,-0.6869825228924825,0.00013496830877650045,0.0029905801160114644,0.001676041795509362,3,1,22
Person_40,-0.7233609301610041,-0.749089709531735,-0.7326576353116944,5.377485361523026e-05,0.0016399878120236264,0.0012356212368648098,3,1,22
Person_40,-0.5641297463632124,-0.778904538981562,-0.7025255942861098,0.006534633339701844,0.01080001484622695,0.004975000912835892,3,1,22
Person_40,-0.7012738482223755,-0.7568879922744061,-0.7331862792722849,0.0002980662677628708,0.0015752604637401396,0.0007925568967699945,3,1,22
Person_40,-0.7643210986348672,-0.7890549269309817,-0.7770733577532033,4.6606949739909534e-05,0.001683541654541841,0.0014202992624754978,3,1,22
Person_40,-0.7753627759120021,-0.7987536975122489,-0.7875540627090849,6.414840399847059e-05,0.0017976475875902094,0.0012478823039379972,3,1,22
Person_40,-0.7855563015917473,-0.8035094659889933,-0.7963209991725099,3.266484032715716e-05,0.001760950630302629,0.0009066082081748833,3,1,22
Person_40,-0.5028939710307787,-0.8149091591468075,-0.6915871383262403,0.013793739600477015,0.017961276725971646,0.008083066532148101,3,1,22
Person_40,-0.6941038259222158,-0.7157081318890715,-0.7020656612474754,4.795565863187997e-05,0.0014939033817668187,0.0012507244345112518,3,1,22
Person_40,-0.7192458855682192,-0.7292510710529543,-0.7241559702777446,9.551367186755192e-06,0.0015099700528865684,0.0012551130617592765,3,1,22
Person_40,-0.6979322879937688,-0.733068869004291,-0.7201089064588411,0.00011026265623369967,0.0022208134058824456,0.0016564432034794515,3,1,22
Person_40,-0.6839024469869396,-0.721389793675457,-0.7026621025644839,0.00011407403342374731,0.001893634258369921,0.0012404964718268497,3,1,22
Person_40,-0.702942665022796,-0.7340979060279744,-0.7176851970038562,8.917585418212385e-05,0.0017168536196032515,0.001690941322321318,3,1,22
Person_40,-0.7344394613379259,-0.7457677824419569,-0.7411571333607225,1.0131263330435284e-05,0.0017587188137454992,0.0015527662006287067,3,1,22
Person_40,-0.7241580141404579,-0.7447625657339388,-0.7347395968908847,4.112933511828872e-05,0.001830718805309961,0.0013055190536456346,3,1,22
Person_40,-0.7311332407592108,-0.7595306127607188,-0.7498211841898019,0.00012248266754253425,0.0017671788259511433,0.0010246431822272105,3,1,22
Person_40,-0.7590751239398983,-0.769747698207058,-0.7639911352371369,8.075544603789697e-06,0.0011060001540042015,0.0013453439131016888,3,1,22
Person_40,-0.7064922537603384,-0.7889803210034334,-0.7415408710313335,0.0006248604693493016,0.004218085926368409,0.0016619295318914856,4,1,22
Person_40,-0.7580777604874116,-0.770159994122456,-0.7633068652260538,9.43579334334419e-06,0.0012909543900447638,0.0013465191934122344,4,1,22
Person_40,-0.5963962873970295,-0.7502162961276395,-0.6743456877645906,0.00126526122163918,0.0066009376729618385,0.0021787095700329826,4,1,22
Person_40,-0.7215941469098486,-0.7512218132334102,-0.7328463857075149,9.128389117442439e-05,0.0012977924709419682,0.0007193943770169652,4,1,22
Person_40,-0.5764368583688848,-0.6611946635941449,-0.6248373433387482,0.00046005288646363244,0.0067897211976364865,0.003092622450224449,4,1,22
Person_40,-0.621455970622599,-0.631472798052888,-0.6266531724674258,1.0001136327743153e-05,0.0012475768995562353,0.0009008146050712984,4,1,22
Person_40,-0.5600933691982017,-0.6572288921621202,-0.6204317859422048,0.0013920397852242828,0.00576958748404047,0.0033874304399465456,4,1,22
Person_40,-0.22504472667691416,-0.6047049765741432,-0.5611464213533263,0.007857789843630237,0.01191526599570373,0.005011728368136792,4,1,22
Person_40,-0.3774474496150644,-0.4296450719380898,-0.4060302052437701,0.00030358862096919033,0.001881431712903589,0.0013343936381298913,4,1,22
Person_40,-0.4196703124542934,-0.47452678287283684,-0.4469895386177197,0.0003029070325680676,0.0018459228226963668,0.001256435893079538,4,1,22
Person_40,-0.2682964181005696,-0.2983952644295988,-0.2889322881302948,5.890112390981258e-05,0.0026554602764195007,0.0016165956928408237,5,1,22
Person_40,-0.19404264254629686,-0.2528332874577481,-0.22770660443995006,0.0003960632391462532,0.005364478389809166,0.0019309175501410437,5,1,22
Person_40,-0.21370836840036048,-0.2542861397310554,-0.22946330787225178,0.0002582475593363934,0.0026024302962405045,0.0012108738372462787,5,1,22
Person_40,-0.15785077342685686,-0.21790986010965435,-0.18412714549609502,0.0005957579485951298,0.004112810154603896,0.0027734414489260636,5,1,22
Person_40,0.004765375009504294,-0.17158617559163947,-0.05940953099168421,0.0015697679058594804,0.009196078647203369,0.002922566035243194,5,1,22
Person_40,-0.07093355282670373,-0.1030455146945596,-0.08902414693711955,0.0001154459583844865,0.0038155914583208783,0.001600678259780484,5,1,22
Person_40,-0.12079800726252485,-0.1419086646981341,-0.1299941374320298,2.649010991976045e-05,0.0011931373590504377,0.0008277326314167651,5,1,22
Person_40,-0.10517759080868615,-0.13771500172210596,-0.12602994163219666,8.56860887595099e-05,0.0018718731029246617,0.0016523864446273792,5,1,22
Person_40,-0.12624105207902708,-0.1626569658120679,-0.14654807298148456,0.00012647701228331375,0.0012118280111372943,0.0009707953599417713,5,1,22
Person_40,-0.14398192415842115,-0.1668388243825334,-0.1556877369771996,4.047204662696501e-05,0.0017785753955854035,0.0012924495290785778,5,1,22
Person_40,-0.0929461453185452,-0.17313332210642093,-0.1187060383798347,0.00033594512740825217,0.005786206056183185,0.002737110176081804,5,1,22
Person_40,-0.14307487314454553,-0.16587680057993795,-0.1530879006124803,4.239227902860483e-05,0.0016739214165158963,0.0014635489489448475,5,1,22
Person_40,-0.010195101300060303,-0.19129787149769542,-0.15729842494682156,0.0024296330464276933,0.005587171213523269,0.0032908602874590362,5,1,22
Person_40,-0.007034224189056145,-0.06334331085410139,-0.027598828223796473,0.00021314942021658637,0.0026045477758367096,0.0015118808961234785,5,1,22
Person_40,0.06273933958607145,-0.002455721039158104,0.02634735047116997,0.0003615149704696499,0.00438570952414775,0.0019359085871230107,5,1,22
Person_40,0.05342145189807657,0.0192279389789061,0.03777111202713097,0.00011649183826882713,0.002104380769629137,0.0015484968386628962,0,1,22
Person_40,0.0798005372280174,-0.003578736580146933,0.04028144373786578,0.0007276997141545606,0.005162150112145373,0.002423042756640112,0,1,22
Person_40,0.028632788750985884,-0.0033000011838799667,0.01399766094893881,0.00010919881314353706,0.002135462964680467,0.0019582316433195165,0,1,22
Person_40,-0.009264548759971054,-0.02883093491643062,-0.0185752971247556,3.073646632557352e-05,0.0016882629569744182,0.0013252368709221634,0,1,22
Person_40,-0.035408036423970154,-0.06413656016428511,-0.04930255872455895,6.602297762405895e-05,0.001576069505196017,0.00094026462562643,0,1,22
Person_40,0.013019063810349722,-0.06378327708085053,-0.024167661359928046,0.0008112671814082139,0.004048023861753127,0.0022142466765941206,0,1,22
Person_40,-0.019477707578544477,-0.03356252137409339,-0.0249974554871771,1.3528620983086487e-05,0.0018277297358792067,0.0014216846654170276,0,1,22
Person_40,-0.06177665687710225,-0.07787190408868723,-0.06836213794929692,2.0664338789671607e-05,0.0015122847319693719,0.0016308057562296103,0,1,22
Person_40,-0.023357215811051366,-0.09330742266053792,-0.048042837420206395,0.0005378449072779171,0.004383403472362773,0.0023964108099692972,0,1,22
Person_40,-0.08054593759712567,-0.10608472458520771,-0.09318710638447315,5.875296626346392e-05,0.0015048800912027152,0.0012043112788045357,0,1,22
Person_40,-0.12134738877272172,-0.1525576791986996,-0.1363458329570722,9.445741851452961e-05,0.0014135453587531663,0.0014637347498729408,0,1,22
Person_40,-0.0828312901318578,-0.12124543438855719,-0.10541032856541199,0.00014531763957719346,0.001833732767662411,0.0012076140130725924,0,1,22
Person_40,-0.10351671002644296,-0.12424529523890232,-0.1129359060901703,4.30414424745925e-05,0.00207615131298033,0.0012674389128628097,0,1,22
Person_40,-0.08732335229581312,-0.14115475216712065,-0.11760787883521778,0.0003192856464459614,0.004045102493609418,0.0022319111614937837,0,1,22
Person_40,-0.15282468988676698,-0.176443355897424,-0.16624066808622576,4.006613127703349e-05,0.0014294888381013574,0.0007983454241516217,0,1,22
Person_40,-0.1831146964713403,-0.20207800348669003,-0.19452752578236746,2.8114539212181336e-05,0.0009552349359986545,0.0008847925877154885,0,1,22
Person_40,-0.21236938833225838,-0.22390983009828294,-0.2169340202174449,8.389292332935882e-06,0.0010397404817003321,0.00139992202937717,0,1,22
Person_40,0.2282686258807816,-0.013604870210198775,0.055449152618976226,0.0037932548884944974,0.006628389080256167,0.00167256521602743,0,1,22
Person_40,-0.026362483820942632,-0.04234385882732254,-0.034478332584164106,1.6881495781361264e-05,0.001137697714373631,0.0009024104537888794,0,1,22
