User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_37,0.8645523939957905,0.6868550439084777,0.7680263605755029,0.003401816026125611,0.01019223612552321,0.006163304636219011,1,0,21
Person_37,0.7411237797560282,0.6245131977498919,0.6639336749292931,0.00102296461112852,0.00369103848610892,0.002740166279465458,5,0,21
Person_37,0.6352774615284436,0.5859422152950781,0.60185216099699,0.00032752904125715623,0.0036129249741438016,0.0030603764529930242,0,0,21
Person_37,0.5720386809111901,0.5410919914465642,0.5597296707433398,0.00010940232231989382,0.0011902572871009991,0.001255806267758377,3,0,21
Person_37,0.7056920679065507,0.5231519019071585,0.602975446042465,0.0036480795057555948,0.007375362364166434,0.0037918809704129545,0,0,21
Person_37,0.5451285466020818,0.5213576828983095,0.5325927847539347,4.8930092232603114e-05,0.001251098089672223,0.001071416179300338,3,0,21
Person_37,0.9354431248328313,0.5316734794475276,0.7033192389534102,0.018316081287238273,0.018720125258924504,0.010775266654703545,2,0,21
Person_37,0.7304501896795822,0.6581510406820342,0.6890615275014706,0.00044451285454847077,0.003442816618930856,0.00221564166873216,6,0,21
Person_37,0.8048110276026154,0.6847030313724008,0.7487401873516403,0.0020743862966703893,0.009840092200101102,0.004980770394433752,5,0,21
Person_37,0.6397624839132949,0.6128523496041864,0.6260082830096232,6.638086441786271e-05,0.001582949077006382,0.0017099782383115034,5,0,21
Person_37,0.6527690838385154,0.5756264187458602,0.5992476872848501,0.0004203482714998319,0.0024107082841454755,0.0015915047290135501,1,0,21
Person_37,0.5514074379042682,0.5428858603638991,0.5455565175646004,6.0801457867240144e-06,0.0005766507365025243,0.0006055007779033839,0,0,21
Person_37,0.6361743959871111,0.5119391708992731,0.5610072973075161,0.0019596926950438635,0.004777531455418103,0.002521561358361282,6,0,21
Person_37,0.6850611749911427,0.56889906021434,0.614197766513558,0.00152217887821677,0.0052800961262183055,0.0024133975287807066,0,0,21
Person_37,0.5509589706749344,0.5132849226787882,0.5319108311971573,0.0001419461723976623,0.001141637818065035,0.0010371461099931145,3,0,21
Person_37,0.5662079067468235,0.49220521244253246,0.5016237060156998,0.0003207016212033017,0.00450991778139694,0.002479945316529247,1,0,21
Person_37,0.7178017333731037,0.5554439930597859,0.5992850606148449,0.003557268989863671,0.010079484777320786,0.005705947090124903,2,0,21
Person_37,0.6218223943738893,0.5442312620519004,0.5733708820897548,0.00046011699568394154,0.0023512464339996634,0.001751945458542889,0,0,21
Person_37,0.5370554362910465,0.5227034346778248,0.527967392255283,3.188475294731754e-05,0.0008720779611790581,0.001002538534161082,6,0,21
Person_37,0.4944475485892012,0.48271703223222545,0.4879560305525403,1.1004546065160566e-05,0.0005354019540707933,0.0005290758004142573,5,0,21
Person_37,0.438763742842379,0.4275513619260074,0.4338693112640512,1.2574963942876083e-05,0.0005096536780168914,0.0005552784831288362,4,0,21
Person_37,0.4208236533029734,0.41319936031278565,0.41633875447983276,6.271058142200815e-06,0.0004765183118867339,0.0005382073540690276,2,0,21
Person_37,0.46343154100481865,0.38763462769167867,0.42565378513020224,0.0005926057602561203,0.003387374933491823,0.0021212612544487027,0,0,21
Person_37,0.3732826260784569,0.3611729606119039,0.3673140101130128,1.367510755244872e-05,0.0004843866186621204,0.00042986861765669887,2,0,21
Person_37,0.3306747383766116,0.3217046936069088,0.32604820531665923,8.788030389003894e-06,0.000498335820539045,0.0005540095239719172,3,0,21
Person_37,0.38763462769167867,0.31318311606653976,0.327555677599579,0.0005943652564571928,0.0037588825719042994,0.0022425111924256834,5,0,21
Person_37,0.32977780391794415,0.3190138902309063,0.32363338276625503,1.426350896738822e-05,0.000566521773001991,0.000523250666613141,6,0,21
Person_37,0.35623947099771885,0.3167712039927237,0.33147218201356354,0.00016130076263162473,0.0015180102694228913,0.0011122547433899178,1,0,21
Person_37,0.3198411564783034,0.3095953782318698,0.3162199358912419,9.922612373561172e-06,0.0008006592923390186,0.0008159872121007366,3,0,21
Person_37,0.33015660293600746,0.3095253599290854,0.3184775220242571,7.142646743402286e-05,0.0014015913759856877,0.0013065263085857667,3,0,21
Person_37,0.3332962236328576,0.3113195789379344,0.32161202707618536,5.64473572165044e-05,0.0015461607453662069,0.0012727718917616945,0,0,21
Person_37,0.3063860893237492,0.30145259970956406,0.30307210360343745,2.774387570564459e-06,0.00029020527142265646,0.0004485109907730045,2,0,21
Person_37,0.33419315809152506,0.2974160445540464,0.30542782519714284,0.00015674046161307583,0.0019435080329998236,0.001323065849413041,0,0,21
Person_37,0.32073809093697087,0.3113195789379344,0.31646118545387764,7.133439255083681e-06,0.00041527336727301443,0.00039674794068093557,1,0,21
Person_37,0.29248255493986125,0.2776817360057919,0.28465721729133675,1.780427055325463e-05,0.00040002213335322623,0.00034887591838730296,1,0,21
Person_37,0.25884471200771875,0.2503231344673497,0.2542766920013632,6.512121521671496e-06,0.0003277529823218858,0.0005023393114960229,1,0,21
Person_37,0.24628657931183207,0.2350741983954605,0.24077814068802716,1.2677270495455476e-05,0.0002950626556939883,0.0003636599255694248,1,0,21
Person_37,0.23283151215727788,0.23014070878127538,0.23091306900957237,8.671871281896461e-07,0.00026380425254926565,0.00036437962383366676,5,0,21
Person_37,0.22879495700176022,0.2162371743973875,0.22248889647632675,1.2043996046505198e-05,0.000392430706386648,0.0005063791417012004,0,0,21
Person_38,0.8113788483177935,0.6157053984528544,0.7029222806174446,0.0027859786773931847,0.004587657788311476,0.0026657044906855144,1,1,24
Person_38,0.7241171979678,0.5819251323781462,0.628655191550382,0.0014436097282229435,0.002494597641923751,0.0014012767170833162,1,1,24
Person_38,0.6675547065911593,0.5147570588902618,0.572412077187114,0.0029031401219256673,0.004052656427797854,0.0021223379102703905,1,1,24
Person_38,0.529290600308448,0.4845116802443056,0.5047407013358925,0.0001743771943322285,0.0011481774375421132,0.0010336654331867315,1,1,24
Person_38,0.47469193528111386,0.45308800578876535,0.4569618328665311,2.8567136633784903e-05,0.001066164763431959,0.0010620231175866692,1,1,24
Person_38,0.452695240518904,0.4333871941965176,0.4439520554069426,2.411853295728499e-05,0.0006638666512681141,0.0007708746615810574,1,1,24
Person_38,0.42278161208527393,0.4031418155505613,0.4128383477665555,3.159622610007974e-05,0.0005776410745503721,0.00048800896634249025,1,1,24
Person_38,0.3882155088625138,0.37250397824307296,0.3804456609555755,2.634178144829002e-05,0.00050682356836906,0.0005760966102405285,1,1,24
Person_38,0.36189839613182934,0.35364971224808295,0.3574328717371831,5.23288241161695e-06,0.0004582602157636882,0.0006931692894604458,1,1,24
Person_38,0.31433976495405475,0.2919806591465864,0.30335363191563414,4.116160548431843e-05,0.0006946228547398571,0.0006016609313875339,3,1,24
Person_38,0.286844049805457,0.26641872273102174,0.27542728870120314,3.746096618446167e-05,0.000453896157209673,0.0006159831019787631,3,1,24
Person_38,0.2542417729320035,0.24599308904825712,0.25059215011134994,5.689079904633199e-06,0.00035863842972810384,0.0005534977181371962,3,1,24
Person_38,0.24010130339200797,0.2369588746247881,0.23827323377682263,1.3761252878978096e-06,0.000314249008888573,0.0002618818392820417,3,1,24
Person_38,0.22478223143409917,0.21614078228049147,0.22081745038310713,7.717957309378881e-06,0.00027875642430992597,0.00031425309699963745,3,1,24
Person_38,0.21142729243382627,0.20632073070897045,0.20908606802412397,2.363492002550428e-06,0.000212773405202326,0.00023912783527721537,3,1,24
Person_38,0.2004289450527213,0.19650098574577876,0.19847720098789207,2.5022463256868016e-06,0.00019005760181448866,0.00023567960247208308,3,1,24
Person_38,0.2636690592336632,0.1937513222484202,0.21947948165267553,0.0009238128850508956,0.001671309979277487,0.001029130857368864,3,1,24
Person_38,0.238923007582424,0.22831742547118036,0.23341282154271006,1.5013243021625386e-05,0.0007182606722694226,0.0007509198700774286,3,1,24
Person_38,0.23028125182048695,0.21849737389965937,0.22303145407248132,1.1288191740037114e-05,0.0003465846447302229,0.0004642328840778072,3,1,24
Person_38,0.21614078228049147,0.2071062612486931,0.21130930954870317,6.435428452555073e-06,0.00023165438543072716,0.0002791184720060994,3,1,24
Person_38,0.20789209839674508,0.20357137381994123,0.20594317792929473,2.7710142463762237e-06,0.00021997307978868674,0.0002782470588596012,3,1,24
Person_38,0.20082171032258261,0.19610822047591744,0.1984508833166962,1.8127156293162112e-06,0.00017457369802463592,0.000256831646319276,3,1,24
Person_38,0.19296579170869757,0.18903783240175503,0.19116546425100187,1.5419255538315927e-06,0.00017078083943228417,0.00021426347522702428,3,1,24
Person_38,0.18982336294147767,0.1866809341742578,0.18770464363889458,1.3928022650517943e-06,0.0001964017979512421,0.00022809681583293726,3,1,24
Person_38,0.29195030492198354,0.18196744432759263,0.20790338069454425,0.0014951495557716961,0.0017213713039493132,0.00101426492964048,3,1,24
Person_38,0.4742378483453882,0.38700685882832697,0.4269746572885399,0.0010609771778512128,0.0039589503334601425,0.0026875914479513744,3,1,24
Person_38,0.4765947465728854,0.44674213319679046,0.463743234864103,0.00010186991464519984,0.0015505183213807166,0.001465032604481121,4,1,24
Person_38,0.49387764488010083,0.44752766373651315,0.46985990937679817,0.00023024312011536943,0.0009861698115656954,0.0009905382002650869,4,1,24
Person_38,0.6447724812892267,0.43770791877332144,0.5187599560602391,0.005014460702705748,0.009860217262662155,0.005571594577938282,4,1,24
Person_38,0.70526293197281,0.54853732496497,0.5753939000212762,0.0011682003095128568,0.004344321153828467,0.0021884388511298164,4,1,24
Person_38,0.7120015698346461,0.6098746278541404,0.6417302827848621,0.0006531474841740389,0.002618639537961686,0.0011060330675469422,4,1,24
Person_38,0.5965193822455381,0.5630708663831562,0.5793362930181573,0.00020682170356022016,0.0019673693788898852,0.00240144661416932,4,1,24
Person_38,0.7740630815976747,0.6695795479980009,0.7239281460592886,0.0016283506715140035,0.004975406361889227,0.0020228944439504293,4,1,24
Person_38,0.639726934621906,0.6267647608914945,0.6298089216891667,1.9122053873231804e-05,0.0008641449153607687,0.0007014541557035593,4,1,24
Person_38,0.6067321990869204,0.5713195502669026,0.5914512998660123,9.302762666205832e-05,0.0009303352362777317,0.0011113091898254511,4,1,24
Person_38,0.8266979202757023,0.5618925705735722,0.7399587401003836,0.008151744932221183,0.01119031386703426,0.006520414493580125,4,1,24
Person_38,0.8318041753922288,0.7261420393746416,0.7767996529193711,0.0013982913763158236,0.006149283789374466,0.004180418415246657,5,1,24
Person_38,0.8773686259960939,0.7343907232583881,0.7795887871289915,0.0022531736243838665,0.007815287723899415,0.0038410686964722124,5,1,24
Person_38,0.7626722755550378,0.6911831708820203,0.7189735536688923,0.00040020311562456663,0.0020425458478005,0.001409451436216631,5,1,24
Person_38,0.6947183649191015,0.6797920582310539,0.6857764937101106,4.29020541762722e-05,0.0011047481365878895,0.0009951279936470639,5,1,24
Person_38,0.6841130894161872,0.6774354666118861,0.6804744392738805,6.867452731236381e-06,0.0006764801772604819,0.0006007719676301001,5,1,24
Person_38,0.6731147420350821,0.6487614556537044,0.6601523575114442,4.9777242539337614e-05,0.0007855898832702514,0.0009426979693330321,5,1,24
Person_38,0.6562246089977282,0.6271575261613558,0.6379416100672336,8.694578705934884e-05,0.001598598785674154,0.001608642500382163,5,1,24
Person_38,0.6079104948965044,0.5933162450291125,0.6009824752899238,2.3015686060022566e-05,0.0006345326029300819,0.0006510549138305359,5,1,24
Person_38,0.7139043811264177,0.5878169180343954,0.6659714740901561,0.0014670646347219169,0.005806011976121343,0.0035732431416909084,5,1,24
Person_38,0.6043145924102175,0.5677843562298214,0.5884468818514407,0.00010499067342479823,0.0008476106577700768,0.0009749487854587054,5,1,24
Person_38,0.7139043811264177,0.5446093656580275,0.6203857745999528,0.003272087035808492,0.00493703375049335,0.0026186449170551855,5,1,24
Person_38,0.6357379602574285,0.5646422340709308,0.5905124228708246,0.0005699853659703918,0.0020328777725259887,0.0013396977192282552,5,1,24
Person_38,0.6369165626753417,0.5764261119917584,0.601263747550966,0.0002862747157003227,0.0020858776097787335,0.0016272142049011079,5,1,24
Person_38,0.8683341049642956,0.5524652842719125,0.6011190024757445,0.003730332400299775,0.005933540136005884,0.0032405636042035077,5,1,24
Person_38,0.7894612585045485,0.6955038954588241,0.7375879497475761,0.0007777491855962338,0.002684496087020698,0.001709810366355545,5,1,24
Person_38,0.6707578438075849,0.6393341693520447,0.6569462987112591,0.0001261876007105633,0.0020512693414495944,0.0018517916657723875,0,1,24
Person_38,0.7190716513004792,0.6177305464680254,0.6645618433451007,0.0016085361709965735,0.004713540948053397,0.0031423336129107883,0,1,24
Person_38,0.6538677107702308,0.6377631082725994,0.6437924537557989,2.644907605892281e-05,0.000847610657770071,0.00048013160992197806,0,1,24
Person_38,0.6138025871610829,0.5996618110127581,0.6077796242412722,1.6920770833775527e-05,0.000831810361666169,0.0009820281527767663,0,1,24
Person_38,0.5889955204523086,0.5748547443039839,0.582121515013077,1.8398863501499805e-05,0.0009427184098883176,0.0007014322551086503,0,1,24
Person_38,0.5618925705735722,0.5481445596951087,0.5550840260126507,2.0040316206037277e-05,0.0008087065222625622,0.0005646958905286062,0,1,24
Person_38,0.5677843562298214,0.5273264673508121,0.5380722132697457,0.00017780842350082233,0.0019348802518458085,0.0013596900142620006,0,1,24
Person_38,0.5461807333458021,0.5347896206948358,0.5390179118782411,1.6509430861593613e-05,0.0007119445406853914,0.0008903905883507424,0,1,24
Person_38,0.5222202122342856,0.5076866708160994,0.5154890165928065,1.920615471787025e-05,0.0006920734008660091,0.0005695709629647772,0,1,24
Person_38,0.49983075220221435,0.4900110072390227,0.4958345392150055,8.783117321038688e-06,0.00044635204378143894,0.0006359640766001119,0,1,24
Person_38,0.4919748335883293,0.4801909556675017,0.48603925404237536,3.023873914592702e-05,0.0007624808076712633,0.0008101166951301302,0,1,24
Person_38,0.47429917001125255,0.4593728633232051,0.4667938580219471,2.0325580210957712e-05,0.0005528261736313871,0.0006194431662545801,0,1,24
Person_38,0.44994557702154536,0.44405379136529627,0.44705574446035407,5.750254739876605e-06,0.0004720746243792433,0.0006948944514157154,0,1,24
Person_38,0.535121370907162,0.4274951019319391,0.46422160925332806,0.0015721919492667677,0.002868328051232397,0.0031330626127789307,0,1,24
Person_38,0.6054928882198014,0.5265409368110895,0.5580670317794202,0.0007325383075054009,0.00358872506403236,0.0017208027473274011,0,1,24
Person_38,0.5053300791969315,0.47861989458805637,0.4920431805841741,6.408530720996262e-05,0.0012140993004034156,0.0008603867732670813,0,1,24
Person_38,0.47587023109069787,0.46447911843973155,0.46978184136016904,2.5942106369101325e-05,0.0009011218798769929,0.0009574228343487146,0,1,24
Person_38,0.4570159650957078,0.44405379136529627,0.44887517449299036,1.7492149849285918e-05,0.0006087424482084596,0.0008866523252585962,0,1,24
Person_38,0.43967205173095736,0.42356714262499656,0.4339502190716514,1.927257473126182e-05,0.000555341693308993,0.0004068802033076112,0,1,24
Person_38,0.5924693928235255,0.4349582552759628,0.5395640400339208,0.0017663770744113254,0.0053667480930787,0.002874116566055518,6,1,24
Person_38,0.5147570588902618,0.47901265985791774,0.49262952754041195,8.924728760875746e-05,0.0010885997329003448,0.0007162641109720248,6,1,24
Person_38,0.4652646489794542,0.45308800578876535,0.46193321321100356,1.5638714224020555e-05,0.0004834387869442347,0.0005813661853938013,6,1,24
Person_38,0.4550521387464012,0.44444655663515753,0.44943485514727494,1.9588849313257018e-05,0.0007825411085117584,0.0011926418519401414,6,1,24
Person_38,0.44438554157762256,0.42945923488957505,0.43693941166127465,1.913813372011001e-05,0.0006784684858203413,0.0005798255515409288,6,1,24
Person_38,0.4219960815455513,0.409426673085001,0.4163098986747074,1.4012787995623418e-05,0.0006284704230275134,0.0007235795199191521,6,1,24
Person_38,0.4047131832383359,0.39607142747639884,0.39958966473978885,6.593756595075971e-06,0.00039280708008804737,0.0005985578604228462,6,1,24
Person_38,0.4345654900061015,0.3984283257038961,0.425374125673498,6.136423708968812e-05,0.0015827302317435912,0.001249819170769426,6,1,24
Person_38,0.40628424431778115,0.3941076011270922,0.4001086415513564,1.3419737604180294e-05,0.000716273128864056,0.0006382818895658247,6,1,24
Person_38,0.3886085807407045,0.3736822740526569,0.38061785082453553,1.6821556385502887e-05,0.00043900902023669304,0.00041661568141796313,6,1,24
Person_38,0.3693615494758531,0.3599342631741934,0.36442347632815797,6.091976704753589e-06,0.00047136431508298384,0.0007029399381716183,6,1,24
Person_38,0.35522077332752827,0.34500826309447524,0.35018721845264317,9.211869258870681e-06,0.0003927888551174242,0.00036139310560511005,6,1,24
Person_38,0.3406872319093421,0.32104743537462943,0.3307671934045548,4.436542359389823e-05,0.0004525738902744745,0.0004801145761259155,6,1,24
Person_38,0.6302389398710406,0.3383306402901741,0.47016680080237455,0.015289572814332932,0.006465383186425733,0.0035935313818735272,6,1,24
Person_38,0.688372798935456,0.6298461746011793,0.6600407947327463,0.00037821293472724114,0.004006502140637162,0.0041582221622632745,6,1,24
Person_38,0.8663702786149888,0.737533152025608,0.7728479832070618,0.0008937983846457636,0.005625857328814387,0.0032077772224760382,6,1,24
Person_38,0.9599345697825228,0.7815262349416985,0.8687415874339643,0.003940977080461599,0.010657034821507962,0.006398767474078483,6,1,24
Person_38,0.8841250471410307,0.8413102600345241,0.8658522822390995,0.00019700823057228884,0.003191460549217276,0.002595879424008243,6,1,24
Person_38,0.9029793131360206,0.8291336168438352,0.8712501205141072,0.0007844476701149311,0.008502880224538293,0.004271628918071188,2,1,24
Person_38,0.806351698150232,0.7713928296576106,0.7908512437802732,0.00013501761096837688,0.0013983547397048567,0.0009819387253473903,2,1,24
Person_38,0.8817684555218627,0.7541096247420658,0.8288092252314129,0.002569308574742754,0.008320137561220615,0.005274699892497266,2,1,24
Person_38,0.9477579265918339,0.7823908704303861,0.8609501049810783,0.005630964787307203,0.011129218036337183,0.007463135308239662,2,1,24
Person_38,0.8216704634998115,0.7851405339277447,0.8021879365974857,0.00011367527041302026,0.002609280683719057,0.0015409427074034843,2,1,24
Person_38,0.8079227592296773,0.7611800128162283,0.7863360664577554,0.0002917057201673065,0.004160075748981428,0.0026185957367717955,2,1,24
Person_38,0.7556809924298404,0.7104302021468715,0.7307234375118508,0.00016568440768515493,0.0012229943319721343,0.0012264759017776973,2,1,24
Person_38,0.7846686637089183,0.7167150596813114,0.736158401437957,0.0002953464440018027,0.0035708628060589784,0.003473728648562449,2,1,24
Person_38,0.8596926558106878,0.7732775510579522,0.8138705488135791,0.0006791848977647709,0.005524488658904067,0.0029983228524386135,2,1,24
Person_39,0.7486617502640849,0.6011269818349151,0.6600079347550715,0.001042452124875305,0.0028058213380846328,0.001860736720410365,4,1,23
Person_39,0.660963701586187,0.6430230063913633,0.6459585477119335,1.751400162502865e-05,0.0008026561013328343,0.0004774199192197098,4,1,23
Person_39,0.6873518173772942,0.6539611832680137,0.6760795903583704,0.00010959683591755497,0.0011592319397975865,0.0007756213758856855,4,1,23
Person_39,0.7174801119971527,0.6957953433582729,0.7097892895590248,5.81418304006029e-05,0.0009595073850893688,0.0009755449615362205,4,1,23
Person_39,0.7134500839139805,0.7004010255420855,0.7088883680851426,1.4406366844203081e-05,0.0008804826446954403,0.0006222351522239804,4,1,23
Person_39,0.7893444523601668,0.7254419040234971,0.7454980109365656,0.0005040725445493252,0.0017750707871297153,0.000981473015408883,4,1,23
Person_39,0.7461670993684132,0.737915458087648,0.7391734105092965,2.509089642668132e-06,0.0002960720793145688,0.0001862586552538622,4,1,23
Person_39,0.7770629327891257,0.7617109584288763,0.7704743484158803,3.875798194949657e-05,0.0006841692849379502,0.0005669933477247182,4,1,23
Person_39,0.8541378190513795,0.7473184075696941,0.7804384270552431,0.0013955697945769027,0.004346861903731902,0.0028930713161939826,4,1,23
Person_39,0.7779537511436687,0.7602988607950648,0.7705034842356371,4.463825421999021e-05,0.0014752447016754544,0.0008571149528661707,4,1,23
Person_39,0.786589161824861,0.7656720817797315,0.7740785509309667,6.082015417660569e-05,0.0013432977565218328,0.0008205964777926188,1,1,23
Person_39,0.8301504340099378,0.7798727479387,0.8011428538902114,0.00034301482359348,0.0020949035863015767,0.0010679972999765501,1,1,23
Person_39,0.7967599496935537,0.7815998600335176,0.7935743565945723,1.81601411257652e-05,0.001100906833580311,0.0005437482137197006,1,1,23
Person_39,0.8121119240538033,0.7802565173391269,0.7954531564658706,0.00019558473406908997,0.002206846314285876,0.0015251124321828489,1,1,23
Person_39,0.9235172450569843,0.7714290721648249,0.8241689947373498,0.0030576255924095893,0.007925347819510153,0.00394990552728464,1,1,23
Person_39,0.8305342034103649,0.7758428696484241,0.8031155843930183,0.0004283341645342419,0.0036620805574213156,0.002194329163976139,1,1,23
Person_39,0.7812159408401944,0.7748832963544603,0.7788684065411164,5.513183519625084e-06,0.0005492285676169011,0.0005071398998031107,1,1,23
Person_39,0.9056706198010631,0.777377947250132,0.8368383206711734,0.0018110257663196464,0.0068594832213553,0.0031437563836005018,1,1,23
Person_39,0.8100008927656622,0.7911948440086737,0.8009663199660149,7.180921204789724e-05,0.0009834715023009182,0.000876067010620702,1,1,23
Person_39,0.8953080970250532,0.8073143571697771,0.8360128248222469,0.0010491905897747668,0.004686396903430797,0.0026654309913276193,6,1,23
Person_39,0.966033711790079,0.8117280048604799,0.8628922972526757,0.002583231746595044,0.007646277037855261,0.005177419200213781,6,1,23
Person_39,0.8483808286662861,0.8023249055855374,0.8149583065025723,0.0002850118327494498,0.0017083733688339174,0.0013960847731925657,6,1,23
Person_39,0.8696816781118426,0.8092333539648082,0.8287271268743835,0.000687346209024269,0.002694937023549504,0.0018056035725006571,6,1,23
Person_39,0.8378264211900627,0.7819836294339446,0.8068473778154325,0.00027114001347478906,0.0036328496358865345,0.004537044938810448,6,1,23
Person_39,0.7739237230604965,0.7624097422903094,0.7674384430177745,1.6210744139104464e-05,0.0005355339893110286,0.0004660484984888395,6,1,23
Person_39,0.8057791297751729,0.7702777639635441,0.7851627290108695,0.00017641779477938619,0.001687391150925762,0.0011925172970137312,6,1,23
Person_39,0.7727724148592157,0.7697021098629037,0.7713157266036705,1.461762271250901e-06,0.00022844129991586977,0.00034540743967390595,6,1,23
Person_39,0.9198711361671352,0.7635612002844866,0.820709726387469,0.004149589215136403,0.007117693006221024,0.00447768692783136,6,1,23
Person_39,0.8345640817006407,0.780640286739554,0.8026895614123913,0.00044804159672953063,0.0034343430566002786,0.0023439164439816784,6,1,23
Person_39,0.7814078255404078,0.7716209568650385,0.7762149461245791,6.528019536445512e-06,0.0003058396461052895,0.0003899882216395962,6,1,23
Person_39,0.9637309455946209,0.7729642995594291,0.8702265612948155,0.004077837063386518,0.013933387698168516,0.007452951798842926,6,1,23
Person_39,0.7894677319138559,0.7725805301590021,0.7779118227502292,1.904708301075179e-05,0.0003127259584232187,0.000242568398517134,6,1,23
Person_39,0.9561401905725144,0.786205392424434,0.8398269956068329,0.0031685739041850385,0.005483903371864728,0.003085111285699771,6,1,23
Person_39,0.8267998665045707,0.8092333539648082,0.8185329089001545,3.5670686963157904e-05,0.0008856997172851631,0.0007337516913821197,6,1,23
Person_39,0.8080818959706311,0.8007898279838296,0.803547630759997,5.81007697795069e-06,0.00021447258784710257,0.0002558735020233748,6,1,23
Person_39,0.8385939599909166,0.7996383699896523,0.8215025421980602,0.00021863584209224363,0.0019765622050952375,0.0012374287861327204,6,1,23
Person_39,0.8702574820053794,0.8098090080654486,0.8369992389901033,0.0005811202489379517,0.003577567940280068,0.002004301075555151,6,1,23
Person_39,0.823241985630667,0.8113442354600529,0.8179591294135551,1.7405837436618423e-05,0.0003605378839580036,0.0004077549879536943,3,1,23
Person_39,0.8755423251812045,0.8337083148838416,0.8483181952632292,0.00016214916520741944,0.0029881435926687777,0.0008856793059453997,3,1,23
Person_39,0.8264160971041438,0.8164371939356646,0.8204421284523322,1.03729751409541e-05,0.00045358650765814357,0.000338203827958868,3,1,23
Person_39,0.8133668889393524,0.80693058776935,0.8101338533787631,3.6691037274909083e-06,0.00024755004500009146,0.0002798670558086869,3,1,23
Person_39,0.8213229888356358,0.8086576998641678,0.8172430666925127,1.2409137864625553e-05,0.0008199322707333882,0.0008863388336428846,3,1,23
Person_39,0.8222825621295996,0.8088495845643813,0.8132206078542473,3.3022454526643506e-05,0.0007901751508951958,0.0007556021794267176,3,1,23
Person_39,0.8088495845643813,0.8032844788795012,0.8054912959160845,2.97873866241463e-06,0.00026500503261333864,0.0002878570088994947,3,1,23
Person_39,0.7998302546898658,0.792921806310595,0.7959308699791668,4.736495665207109e-06,0.000287852015802952,0.00035043722462368493,3,1,23
Person_39,0.823625755031094,0.791386728708887,0.8151395630401407,8.593183695675434e-05,0.002664013793352845,0.001055440747622309,3,1,23
Person_39,0.802133020885324,0.7938813796045587,0.7972919323561425,5.252454483167646e-06,0.00039293529908406076,0.00040303276689653835,3,1,23
Person_39,0.8103848119589855,0.7662478856732682,0.7879943786494986,0.00021297400743420464,0.002206848810834139,0.001363156678886125,3,1,23
Person_39,0.7952245725060532,0.7434118088331074,0.7622946885065282,0.0003838002840795061,0.0018512595661708657,0.0008955345611883946,3,1,23
Person_39,0.7837107415287624,0.7449468864348152,0.7635772218830246,0.00020549295731915078,0.0021109075461831785,0.0014566678292411226,3,1,23
Person_39,0.7841631160757137,0.7338854300044758,0.754410035377395,0.0002957372261061767,0.0018800212708262479,0.0019933030591903524,3,1,23
Person_39,0.7321584677025544,0.7187254901373361,0.7264280780393029,2.148185085340323e-05,0.00040025089882157316,0.0004063705050808259,3,1,23
Person_39,0.71392792325331,0.7081709328682164,0.7104285761564884,3.069694185066328e-06,0.0003598118990683491,0.0003966016585468838,3,1,23
Person_39,0.7394505356893559,0.6997274068872378,0.7133086147365382,0.00020100773333338906,0.0018609746908110863,0.0011605275974009791,3,1,23
Person_39,0.7469346381692672,0.6908999617129357,0.7198251370731749,0.0004033646658592834,0.003907072082139238,0.001895011207504525,5,1,23
Person_39,0.6907080770127223,0.682456435731957,0.6867421436455289,6.10893294810333e-06,0.00048539066357442803,0.0006236252756937899,5,1,23
Person_39,0.8197877614410316,0.679194096242535,0.7776521707403133,0.00197273797056308,0.011616763662560141,0.005271599721519131,5,1,23
Person_39,0.719876798338617,0.698767833593274,0.707565706193079,3.773108377520091e-05,0.0008443585898137185,0.0007196362808780712,5,1,23
Person_39,0.6889809649179045,0.679961635043389,0.6841914681261687,8.30558712986226e-06,0.000392144777152847,0.0004884814437376781,5,1,23
Person_39,0.6751642179522591,0.6699828816678061,0.6721075334100217,1.9883924320482122e-06,0.00019190134386863159,0.00024357477198180182,5,1,23
Person_39,0.6672022761330184,0.6653773492768899,0.6661589754187678,5.692882573000169e-07,0.00021482441233891403,0.0002786522354193244,5,1,23
Person_39,0.6581830960513994,0.6414877789967591,0.6484945606512128,2.8461290034891233e-05,0.00043935044880632167,0.00048232098084968983,5,1,23
Person_39,0.6370741313060563,0.629590028826145,0.6332971510861809,5.518455543310232e-06,0.00035638583237672714,0.0003166247346419071,5,1,23
Person_39,0.6284385708319676,0.6163489359611402,0.6219859572155537,1.386974656116547e-05,0.00030999063771352517,0.0003383151402239566,5,1,23
Person_39,0.6109757149764735,0.6073296060866247,0.6091739976974501,1.4040194202802757e-06,0.00021447699352052015,0.00020393366631292487,5,1,23
Person_39,0.6155813971602861,0.60521872459138,0.6099778596113015,1.2605402164190996e-05,0.0005492337328891799,0.0004318154719284904,5,1,23
Person_39,0.6017645004017446,0.595239971215797,0.5983391338135894,3.6025448849402464e-06,0.0003433962729446101,0.00030916421622134704,5,1,23
Person_39,0.5925532858270156,0.5871182003761599,0.5895688620912726,3.006651115248665e-06,0.00023630806308068227,0.0002704102217365268,5,1,23
Person_39,0.5842397800800613,0.5777152508941138,0.5804755882977733,3.535427916255782e-06,0.00026098116743789924,0.0003598212611243777,5,1,23
