User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_27,3.9684028158245517,0.9476230518348244,1.9627448890412882,0.9249457000919605,0.19510271045441469,0.07540940861680784,0,1,24
Person_27,1.6373129264186193,0.8934960651119135,1.2453500264092072,0.06619722863489631,0.06709668098478266,0.028888297835303927,0,1,24
Person_27,0.7540320508468897,0.6004638982709211,0.664577999679887,0.0017200147840177034,0.019756789692692865,0.009634682211301121,0,1,24
Person_27,0.5637494947720912,0.27800168953223625,0.42182323752883266,0.0071700976937148055,0.02199607293684056,0.021293954336197678,0,1,24
Person_27,0.1767908899553983,-0.22484549031377038,0.0072370397971243524,0.016553508232656604,0.03182020174240707,0.023823705305000522,0,1,24
Person_27,0.7185923098622968,-0.30620287380560207,0.10709105201380759,0.15025407470160196,0.06618761874001788,0.028215464437875308,0,1,24
Person_27,-0.04748952690010423,-0.340237032344564,-0.20189786115655264,0.00758824433805077,0.01125951944017153,0.0015118490550563818,0,1,24
Person_27,-0.4251551938818861,-0.5558001956210076,-0.48198826621136265,0.001792436499630262,0.007824384897217627,0.003957465418216319,0,1,24
Person_27,2.7391488680961826,-0.5922781317349273,0.8725339854926354,1.3597907959258404,0.2143613261816464,0.08372368678346166,0,1,24
Person_27,0.3996635745283641,0.07702710671157424,0.2268226064202854,0.009665409907059577,0.02016477923854937,0.0017119324925703708,4,1,24
Person_27,-0.059305593059177084,-0.24100271308602064,-0.15350698960730855,0.002932733928996682,0.011356070001677723,0.0023155034837956954,4,1,24
Person_27,-0.35343740759158765,-0.5998291513771267,-0.4820201721328341,0.005523198189654968,0.006659236318528081,0.0011158851967801664,4,1,24
Person_27,-0.6542639634389238,-0.7477848428758186,-0.7045816246372572,0.0008211917978299866,0.005501228202170283,0.001861265171727182,4,1,24
Person_27,-0.8070951573045174,-0.8517033901611006,-0.8311167897126382,0.00011469818917952315,0.0033277370565624495,0.001417016303504228,4,1,24
Person_27,-0.9404378472763261,-1.0405556100936624,-0.9957125131071035,0.0009094073852305602,0.00446244263379815,0.001568371154371241,4,1,24
Person_27,-1.076754898973677,-1.168251906295109,-1.1239187706778104,0.0008189476576432908,0.0038123753050596696,0.001327410773026213,4,1,24
Person_27,-0.9086237854431563,-1.0772572833295901,-0.9903920396987739,0.003275576886873309,0.022180527862640763,0.009511403168764946,4,1,24
Person_27,-0.26048821112137976,-1.1302755950027021,-0.8147531881388016,0.1157970655751399,0.055465385175501966,0.024645809575140537,4,1,24
Person_27,3.232384922016438,-0.34335754384724293,2.0094923086724035,0.9712270929170502,0.21007996529217238,0.10008347987477363,4,1,24
Person_27,2.216543579155522,0.9634151985488765,1.3752885726498623,0.12437523481159148,0.06595412529508661,0.010186914670579873,4,1,24
Person_27,0.7339245039843347,0.43556567230255705,0.5821117214965583,0.008135285499242192,0.01657549064898765,0.0006778633006526147,4,1,24
Person_27,0.3066654796631116,0.028770967493335606,0.19894740895187224,0.007270181692120691,0.019849608012126856,0.0024622659465778052,5,1,24
Person_27,1.63401411297048,-0.27960146208397174,0.17821368190502132,0.4104182173780875,0.0782042141159261,0.03564799035801945,5,1,24
Person_27,1.4986348401865124,0.3526785196544059,0.8369464017445333,0.1999294106981969,0.09548675889977129,0.044419873728281864,5,1,24
Person_27,2.038365712793081,0.5198743856494693,1.2333758749171937,0.23162097548207078,0.1305244919611453,0.05366183367786879,5,1,24
Person_27,0.9206838051055637,0.5143911715929568,0.7186219210054662,0.01668668902283328,0.04199021030269901,0.014143014222591212,5,1,24
Person_27,1.2572679794148092,0.11450092603393425,0.3441293586942487,0.06693322240004729,0.056636283304592416,0.01925272825578909,5,1,24
Person_27,4.817743668321073,1.0789111360727972,3.5717396227162257,0.8358648696738217,0.29985732819201116,0.1663503153961916,5,1,24
Person_27,0.538757501340629,-0.1968368012238982,0.11695566275386073,0.03169493543469159,0.052671999997973826,0.016488249249662596,5,1,24
Person_27,1.266587179989979,-0.20654872979816455,0.23715056533585216,0.19978545188605706,0.07753346893621807,0.016265105534001505,5,1,24
Person_27,-0.3382814560718077,-0.5081274252861034,-0.4282599012706704,0.0026908907661663544,0.008939261537594513,0.0019769223243275816,5,1,24
Person_27,-0.5356620936817107,-0.6986799289703799,-0.6473061670968259,0.0017883692066245243,0.01300093269515842,0.0052563965518515774,5,1,24
Person_27,-0.6628666275314296,-0.7809728583823131,-0.7200438632388381,0.0012749023041643873,0.006947425344169622,0.0015348325236153523,5,1,24
Person_28,-0.6189993790783589,-0.6855788241059455,-0.6560422240727366,0.0002815121360633939,0.006097690802378364,0.007815830612402585,3,0,26
Person_28,-0.4820647224382894,-0.6279457854049606,-0.5808287439566323,0.0007975123849708395,0.013426783872794147,0.015987207719028455,3,0,26
Person_28,-0.5409682695060272,-0.6009430335868775,-0.5673321397800554,0.00018562956056954663,0.006733804718911338,0.008628696075575272,3,0,26
Person_28,-0.5236043502428326,-0.5750036818041296,-0.5557535562951377,0.0001241559232397336,0.007251575425520788,0.008909857797527832,3,0,26
Person_28,-0.4675237716442645,-0.5531123602790591,-0.5053123307496321,0.00041240104309378495,0.007431721353494546,0.011072247382325004,3,0,26
Person_28,-0.45266228318171964,-0.503255384960606,-0.48075736062489005,0.00017824026597355031,0.007963828072299811,0.010744769932916587,3,0,26
Person_28,-0.34619566955601344,-0.48909268441570874,-0.44130573866381917,0.0010157108186457044,0.012966745747638996,0.014306979476436742,3,0,26
Person_28,-0.4084672113945115,-0.4649108220833442,-0.4307576561625607,0.00014729816149214805,0.008202593567351408,0.01075733027164605,3,0,26
Person_28,-0.38023856619454016,-0.4362699560446511,-0.40024885227880763,0.00018242181702914098,0.008636366692917148,0.011104443123627598,3,0,26
Person_28,-0.370329673689329,-0.4127807278389185,-0.3898845688435085,0.00010506962633217548,0.006560816841777284,0.009216725734058913,3,0,26
Person_28,-0.334003928482278,-0.3896643445253404,-0.364378681839227,0.00019524115093578592,0.007693487126815654,0.009969162235464001,3,0,26
Person_28,-0.26369603453314633,-0.3280916737638282,-0.29929952592053843,0.00022359175528637612,0.013420196802727241,0.018767298174036974,3,0,26
Person_28,-0.10614838171253603,-0.254586095368266,-0.18001495668456488,0.0010763174013516273,0.021979100166352402,0.02822326063283217,2,0,26
Person_28,-0.12473141687156747,-0.2062779211413555,-0.15305405169044003,0.0005020729042926202,0.007047833732840214,0.008816749038673558,2,0,26
Person_28,-0.06480991634673926,-0.12244108396261846,-0.09554489044133128,0.00014173754538277173,0.008658286940031965,0.011472150527830346,2,0,26
Person_28,-0.02965596937217371,-0.08244015339004422,-0.05951845755709856,0.00022628027141406362,0.008092255975638655,0.009810357929546291,2,0,26
Person_28,0.0752065422021855,-0.0696553614969936,-0.032278951994852305,0.001199101139118016,0.014948082743254385,0.016172607098039943,2,0,26
Person_28,0.0359982864399196,-0.013529003682828155,0.017601387363760893,0.0001458069716726757,0.007221659479587216,0.010435705477986482,2,0,26
Person_28,0.06588101245340645,0.03493488640458442,0.05005534468812946,7.681599271946704e-05,0.007214992526156142,0.01153040197538623,2,0,26
Person_28,0.07781204900235024,0.04047429623087964,0.05780017009691564,0.00010310306557391764,0.004418211972030644,0.00600476510522486,2,0,26
Person_28,0.08265903260035853,0.02923568591022305,0.0619070880128036,0.00019713586280606588,0.0064908906225076245,0.008735223187619351,2,0,26
Person_28,0.25326220253904663,0.19696262382371912,0.22437273702436678,0.0002502363516690728,0.008571881615818334,0.012333268230627388,0,0,26
Person_28,0.29757748114940835,0.2366972366161829,0.2648239450995706,0.00020421521037725449,0.007722005087835938,0.01176505244413062,0,0,26
Person_28,0.30013413183846793,0.25693738790456955,0.28261338099365274,9.22200365089153e-05,0.007668430251291656,0.010218769880351732,0,0,26
Person_28,0.32223850758762673,0.2770710120809118,0.30410431536042054,0.0001337485347819192,0.009973068229572266,0.01246589142399847,0,0,26
Person_28,0.3466864798017565,0.304981115436476,0.32729347269010195,0.00013114370231036943,0.00962206139538678,0.014092415585417958,0,0,26
Person_28,0.37976314809146133,0.3279377080819882,0.355492052819391,0.0001914981274331129,0.007139002793534386,0.007130799693446411,0,0,26
Person_28,0.388171305602524,0.3502018744992128,0.3686559821925071,0.00012474207456428365,0.0053953477433742935,0.008203396945956508,0,0,26
Person_28,0.5051277212894005,0.3954699512253015,0.4540671865412809,0.0013938073603509055,0.00750214246294247,0.008579654934942671,0,0,26
Person_28,0.5652622760383168,0.5139694715890637,0.5386038662492711,0.0002123689697262634,0.008456122154063746,0.012279468977921227,1,0,26
Person_28,0.6124537866738703,0.5368728006785535,0.5747304057567999,0.0003823431891320862,0.008475563352011856,0.010358603742900752,1,0,26
Person_28,0.6277404272522042,0.5837979935339966,0.6089941918922465,0.00017920085378564298,0.008061439203940157,0.01088819218893245,1,0,26
Person_28,1.0303950731010365,0.8379015379696654,0.9510898610153616,0.0019932078364625224,0.019265894598470033,0.02123139975109156,1,0,26
Person_28,1.0496764803810255,1.0013664350690088,1.02202058945193,0.00019573511243649704,0.007393488847825314,0.009899031886701649,1,0,26
Person_28,1.0892513025054231,1.0464806670197013,1.0661568512443245,0.00016967269452227769,0.010043509282411434,0.011831611244368882,1,0,26
Person_28,1.1377744020415281,1.1097577715739195,1.1275113557995915,4.8744563787525426e-05,0.007806070043678923,0.010790569820000477,1,0,26
Person_28,1.1871497184739868,1.1278673806214234,1.16091585055794,0.00027956532524314417,0.008231640476138016,0.012205676759682323,1,0,26
Person_28,1.1907183767274654,1.1333002633356746,1.1687878083716416,0.0002671399412887904,0.007986574316864694,0.008519035813176864,5,0,26
Person_28,1.2158055116138595,1.1677617840819532,1.1896953491169722,0.00012322476240859335,0.008002849292315912,0.01083025639115417,5,0,26
Person_28,1.2128760160326462,1.1702119076589685,1.1895743681763824,0.00013941342267844318,0.00742542392362213,0.007986997043499842,5,0,26
Person_28,1.2185752165270074,1.1687737916463727,1.201240973267592,0.00018553770603590468,0.0072353426556690525,0.0069151825961958876,5,0,26
Person_28,1.2730471608903047,1.2310850420687898,1.2491697992679605,0.00014074102111774733,0.007609648241596458,0.006875014629880318,5,0,26
Person_28,1.2755984893817285,1.2310900316290734,1.2549432800536753,9.709600727209266e-05,0.008592417814350217,0.011185942739890672,5,0,26
Person_28,1.2973341782056362,1.235823752208655,1.268375672601354,0.00028751686440114043,0.010157667966337769,0.012047343793138043,5,0,26
Person_28,1.3100109045388884,1.2682057073882773,1.2832993787026463,0.00017487442030811928,0.005610976752622498,0.005670716232675151,5,0,26
Person_28,1.312993663676124,1.2504139749104755,1.2850943029950481,0.00024803760627223597,0.007963637065695202,0.01047830729460448,5,0,26
Person_28,1.3361100469897025,1.2798104682743752,1.311170170169957,0.00021673010986437375,0.009267858747840002,0.01023370456370681,5,0,26
Person_28,1.3561371440540002,1.3262562891256195,1.3417521793883258,7.329384322916277e-05,0.006776763204654001,0.009725037603696121,5,0,26
Person_28,1.3631679334489133,1.3239126926606486,1.3506794050136057,0.00017968458692208246,0.0070574211729240565,0.010800210282628734,5,0,26
Person_29,-0.9118825450683774,-1.3426878619850562,-1.1814756509807587,0.0074643518164846726,0.013493079513590972,0.017454346969154284,0,0,24
Person_29,-0.9366448506563576,-1.0669310962543137,-1.0083181994468955,0.00097133380301714,0.009812786228890369,0.012686859374300538,0,0,24
Person_29,-0.91425981098437,-0.9738362958794085,-0.9452502198092578,0.0003041416250230582,0.008724153392454635,0.013260660474445253,0,0,24
Person_29,-0.8692792140259245,-0.9411358930983863,-0.8999732020122446,0.00029278758185639903,0.010366999505037092,0.013760564838151487,0,0,24
Person_29,-0.8173663810341815,-0.8800167079538787,-0.8501285822351735,0.00024899499876253984,0.011661798373669607,0.01740500672829561,0,0,24
Person_29,-0.764748097654943,-0.8502032395470922,-0.8157307603388341,0.0004944580547707598,0.009338515836883238,0.013978669062075708,0,0,24
Person_29,-0.745520822200007,-0.797863783817516,-0.776593798276524,0.0001778262308341237,0.012816848060268652,0.018633375300129963,0,0,24
Person_29,-0.691625847818208,-0.7864211133995609,-0.7341759542567181,0.0004505507776364625,0.008818284766966729,0.012338923886909449,0,0,24
Person_29,-0.6886084286774699,-0.723554352679507,-0.7017562105993753,6.424653497549147e-05,0.008076524986892649,0.013343308130496579,0,0,24
Person_29,-0.6443295571005915,-0.6919065379708349,-0.6686180268700797,0.00017923349035835304,0.01094223778323494,0.013202461821767915,0,0,24
Person_29,-0.6694513257606904,-0.706923461136369,-0.6855662427585588,0.00012463978082938738,0.007591791471828133,0.010829961722184148,0,0,24
Person_29,-0.573121029059722,-0.6896610167498204,-0.6311487003132099,0.0006758078557044904,0.009241879618888598,0.012140276081039429,0,0,24
Person_29,-0.5693369708311595,-0.6368205477228348,-0.6005752348328467,0.00032343116238175203,0.008968795748998542,0.012351518974005547,0,0,24
Person_29,-0.5119374780039471,-0.5853369668848746,-0.5432101826236179,0.00028112533645573205,0.009868493259728215,0.013533102608834625,0,0,24
Person_29,-0.5054138970328268,-0.5706640589727555,-0.5270075291679825,0.00023488653692134567,0.010087280237535757,0.01238298242925488,0,0,24
Person_29,-0.4580449686996006,-0.5268842286313243,-0.4910494524793025,0.00032832864008303314,0.009021449966438317,0.011881965023383392,0,0,24
Person_29,-0.405345392543918,-0.48527191350440074,-0.4438283466239965,0.00040934939814431487,0.011636660656766147,0.014413439337386477,6,0,24
Person_29,-0.3674522219392997,-0.4495540915826398,-0.4039899545700493,0.0003204381338066726,0.010186245638826676,0.0151667510172739,6,0,24
Person_29,-0.344593394380882,-0.39467916674409964,-0.36547371820407926,0.00016206550092834278,0.007526088408207268,0.011331040754991976,6,0,24
Person_29,-0.30839165036538496,-0.37707314534012815,-0.3464062149482271,0.0002646494319579649,0.011642369081382355,0.01207739758917308,6,0,24
Person_29,-0.2725322782183336,-0.36858117263318857,-0.3285296190419256,0.0005115871234680143,0.008562569435062789,0.009694036246377026,6,0,24
Person_29,-0.10146729712899674,-0.3171620124859955,-0.2696223585185029,0.0016225150194527063,0.013145498858280865,0.016376541721299966,6,0,24
Person_29,-0.21506096946799533,-0.2981452546455295,-0.2523150687429726,0.000500233312243205,0.010653230885345082,0.012900951245731927,6,0,24
Person_29,-0.19899145823011083,-0.27849694396165314,-0.23901949336095824,0.00033299486405447356,0.011674784044306037,0.014612729345751405,6,0,24
Person_29,-0.08553813096742562,-0.24347591726655332,-0.20064520351708118,0.0009524018988207214,0.013554415339095701,0.015187465136313784,6,0,24
Person_29,-0.13914540342073237,-0.19695645462356634,-0.1655374173623484,0.00024095121670231675,0.006227400861713135,0.00654131638170083,6,0,24
Person_29,-0.1244830679519106,-0.1919025528298127,-0.1528631556060663,0.00025624091119102847,0.010423368716860323,0.012751597151520584,6,0,24
Person_29,-0.09670175461772283,-0.1561882915754838,-0.12681766550750873,0.00020972540195387084,0.009082653819189317,0.012913549648530974,6,0,24
Person_29,-0.047935949061236945,-0.13367117853152438,-0.10356849628207404,0.0004880371545462794,0.01219074681142804,0.015031742976410984,6,0,24
Person_29,-0.01748188919371281,-0.11192300531434536,-0.07917505697153837,0.0005097567979530285,0.0168815625303396,0.02291002927134409,6,0,24
Person_29,0.04139615708969609,-0.038530363870786184,0.004267497821837535,0.0004736956681098377,0.014537410821463155,0.02110129500335603,1,0,24
Person_29,0.0864403530464239,0.015362145433560275,0.05787932326402574,0.00027971302246834924,0.010785762492173083,0.014047608148514334,1,0,24
Person_29,0.12593127729695688,0.056125104429242886,0.0914739609922273,0.0003234780367865144,0.011599820627224701,0.013661301225695964,1,0,24
Person_29,0.22452298127363537,0.08903794210719884,0.15176616066918575,0.0008879950872623282,0.009881567165485135,0.01076750477863425,1,0,24
Person_29,0.2523814789218457,0.1890858495045017,0.2309040040766847,0.00022872640686306392,0.005807382468140732,0.007776620925008624,1,0,24
Person_29,0.2848713640883982,0.2386276614431323,0.25924562901790105,0.0001402737555245763,0.0059646657433195605,0.009578551458389626,1,0,24
Person_29,0.29286319996991217,0.24017392236003257,0.2677131048309053,0.0002096559237170738,0.00960457316195732,0.015078133169001109,1,0,24
Person_29,0.3354499328241826,0.2721048922987842,0.30142950115299577,0.0002449990510464153,0.011755425466950943,0.01536967966185268,1,0,24
Person_29,0.3648445571819873,0.2909745671845658,0.3294210590634452,0.00037180823967402195,0.00897451654848262,0.01029446864300647,1,0,24
Person_29,0.3639317663909606,0.32086176879694095,0.34257161078051174,0.0001632306745506832,0.007244214409742122,0.009375665917052937,1,0,24
Person_29,0.41452671419693154,0.35390547469789196,0.37653693399161886,0.00025987368574748775,0.009188889665821117,0.011808713254891306,1,0,24
Person_29,0.41838620379555025,0.3626692084991296,0.39763768795985993,0.00018158426900882229,0.007739771060394634,0.008957794390080402,1,0,24
Person_29,0.46799818827233747,0.3847112189486836,0.4312376568478706,0.00034290944284787173,0.011326307428493004,0.012493063397526209,3,0,24
Person_29,0.5754166772535467,0.36646345571449723,0.44870741711760265,0.0016151051366562778,0.021239906469643927,0.027352592375546148,3,0,24
Person_29,0.4846290798154754,0.4323505388887333,0.4566515014964539,0.00021218805611158959,0.009718896534703045,0.010516826202452634,3,0,24
Person_29,0.49347081962321976,0.4546654060225644,0.4760864966177677,0.00015175811993675732,0.008498674065644828,0.012556756533687222,3,0,24
Person_29,0.5361278893541442,0.46329662821583845,0.49439395243584217,0.00023603587450653828,0.0076938733994516015,0.008126155212942646,3,0,24
Person_29,0.5572500972368061,0.4810502803694838,0.5152956549231981,0.00038741430300056674,0.009139502489214801,0.010984810626301331,3,0,24
Person_29,0.5818695378915211,0.5211881505026326,0.5457043848694638,0.00019077296841696383,0.009011245248306002,0.011773646324636119,3,0,24
Person_29,0.5952652070060902,0.549945524949136,0.5752166914395201,0.00017373862332823914,0.008886717428349959,0.011706979611447291,3,0,24
Person_29,0.6277575572500954,0.5611716520077364,0.5942706615141962,0.00024627070219237416,0.010198489526369502,0.01224232432723324,3,0,24
Person_29,0.8059099646932588,0.5792059943140085,0.6364677766487348,0.0019734937126398545,0.01752544497482149,0.01930979915894449,3,0,24
Person_29,0.6883860824224953,0.6115555344042476,0.6486127121143153,0.0004582424955514736,0.012133344035608748,0.016199146139588567,3,0,24
Person_29,0.711824257961823,0.6413008571143386,0.6747643862478153,0.0002794119329612484,0.010678429719497926,0.011246744070023932,3,0,24
Person_29,0.7452263861244128,0.6895093908279921,0.716547746936496,0.000165591862616566,0.008832685286691866,0.011353916673754202,4,0,24
Person_29,0.7411563789113241,0.6608088227219013,0.7104930436350269,0.0003888439213883478,0.011446629481743128,0.012839381590858928,4,0,24
Person_29,0.8842926898142941,0.6606734078004938,0.7410795858794371,0.002387197059168881,0.02215967275556104,0.022968995451520598,4,0,24
Person_29,0.778768859363316,0.7166661630946354,0.7413169509474937,0.00028655518679748175,0.011033882971988917,0.012836819622167336,4,0,24
Person_29,0.8790999219906984,0.6973736452564485,0.7584726562580397,0.0013541211293473924,0.01877200956052018,0.021415153946114898,4,0,24
Person_29,0.800856172458503,0.7534337793343003,0.7755388507692011,0.00017680754699721525,0.00821844446658339,0.011823419539224377,4,0,24
Person_29,0.8033189491723585,0.7544887229251057,0.7787558590926248,0.00015763220646598634,0.0067843952955443515,0.009867000055270149,4,0,24
Person_29,0.8251239287299501,0.7640265458260251,0.7967047583450143,0.0002618562157079496,0.008841575469247465,0.010024792726779171,4,0,24
Person_29,0.953536879802266,0.7645105226992605,0.8131538991188955,0.002063385522540959,0.021964195388729412,0.02569509411844736,4,0,24
Person_29,0.8670901194200994,0.7961559818894777,0.8316243014533479,0.0004238172862710062,0.012828838249170027,0.016768846503418203,4,0,24
Person_29,0.8519353162557046,0.8064766586099111,0.8335462036543907,0.00011115031711700509,0.007192613082773717,0.010421309621060918,4,0,24
Person_29,0.8876531381774654,0.8304625195797544,0.8626980292954887,0.0003885679857196613,0.011657997672433258,0.011413062098772004,4,0,24
Person_29,0.8829515781209663,0.8402165023835356,0.8631333760289214,0.00010993959382200426,0.007804745632761944,0.009964500418251476,2,0,24
Person_29,1.0534551789050495,0.823169505766363,0.9167086274206967,0.003080216377819118,0.030382209084717494,0.033165256392028705,2,0,24
Person_29,0.9263883792399645,0.8833024408117498,0.9084839130390949,0.00014643934531187856,0.007951012513372307,0.00916445460078676,2,0,24
Person_29,0.9904559065770325,0.9074417939376552,0.9438885048041405,0.0004115045165945264,0.007878036950392313,0.010070969096834225,2,0,24
Person_29,0.9849758750609353,0.9159326710546161,0.9448562311626779,0.00023478632029523932,0.009768028714492102,0.01351526987937352,2,0,24
Person_29,1.0310007883873895,0.966737314782573,0.9866787463515302,0.00018050033564889667,0.008899363458281205,0.011238381689011631,2,0,24
Person_29,1.0101655702997343,0.9698959006921086,0.9886569974753905,8.341215986119894e-05,0.006886055148600928,0.009570871372636628,2,0,24
Person_29,1.0396964312714305,0.9656066111447175,1.0009536741394434,0.00036562359270029345,0.010945244347734903,0.015557447888421169,2,0,24
Person_29,1.0505726268907296,0.9687683194856938,1.0148649411096693,0.00026759488899515544,0.00910876182324583,0.011672906012071908,2,0,24
Person_29,1.0702185820561512,1.048956302994671,1.0589910209485243,3.4296744566522774e-05,0.006188226965151085,0.009732049935162822,2,0,24
Person_29,1.0939363521581265,1.0425706020224108,1.0708588022336176,0.00015359562038712166,0.010824574369152748,0.011594346085831857,2,0,24
Person_29,1.1290933415696232,1.0385786008158289,1.0938562827904925,0.0006734593198380816,0.013744495296921259,0.01557284606320454,2,0,24
Person_29,1.119690221456626,1.0600435640234296,1.0986017029658186,0.00021431114370111626,0.010136423136735528,0.011722507163651155,5,0,24
Person_29,1.1476890641811488,1.0942877626438996,1.125421849342174,0.00016771995315185425,0.007128973560475881,0.009054918441721068,5,0,24
Person_29,1.1446716450404109,1.1086029604278669,1.128465482017695,0.00010330913082815995,0.006639101804492243,0.00960125433838136,5,0,24
Person_29,1.1937924217501017,1.1176552178500812,1.1554599100370238,0.0004167677060694072,0.010159069728595099,0.012012870222539971,5,0,24
Person_29,1.197301048657937,1.15639045891258,1.1775533268783382,0.00011046215866346981,0.00828035950249078,0.011205278479295179,5,0,24
Person_29,1.2075462392288143,1.155127353225759,1.1852004961781948,0.00013456067747648806,0.007841781139011303,0.010638766980539845,5,0,24
Person_29,1.2435381777633283,1.1862137876291776,1.2091436000940667,0.00019960989249898604,0.008846587793401542,0.012766631258822011,5,0,24
Person_29,1.2284533827985935,1.1655830614111076,1.1917818667556488,0.00022854637807875633,0.009838770779475457,0.012702107247833572,5,0,24
Person_29,1.2203143544033972,1.17793589320414,1.198929214707822,0.00012538217619446687,0.009124489263757748,0.01219556195844675,5,0,24
Person_29,1.2598829012039443,1.2084614950972945,1.2392329085059688,0.00019811879340383043,0.008663500100039712,0.010516318867515924,5,0,24
Person_29,1.2707540023298411,1.2184943603302372,1.2387533072188408,0.00017883323272450404,0.00897387998398299,0.011234453542440948,5,0,24
Person_29,1.2616321201644591,1.18466999178973,1.2197511051505323,0.0003313098765046602,0.009309823778846371,0.010088502944044345,5,0,24
Person_3,-0.7655757004466887,-0.9414895585223383,-0.8855408712059504,0.002759540316300403,0.00664791096573091,0.0026371610975064936,6,0,22
Person_3,-0.6123460665713152,-0.9042511507925733,-0.7972835521986696,0.006321819272776662,0.010402568979613946,0.003962472709105247,6,0,22
Person_3,-0.4981257046604007,-0.7433706476160347,-0.617898880902072,0.005611927694041268,0.017544668647843473,0.007270998202789085,6,0,22
Person_3,-0.3985406778730315,-0.7817918483535029,-0.6412992713138437,0.013338275656589597,0.018211000856263315,0.007013714332610606,6,0,22
Person_3,-0.519465604590037,-0.7936909123616651,-0.6831854604658062,0.006223893650877083,0.01758367180664861,0.00667446485983609,6,0,22
Person_3,-0.5411408657552665,-0.7321589206240217,-0.6757524406094745,0.002292185237015466,0.01199591312072089,0.004599263506164301,6,0,22
Person_3,-0.48184735442297233,-0.7525723745835841,-0.6638748627887138,0.006826064793768543,0.012432739251373195,0.004817243963048595,6,0,22
Person_3,-0.6653981950394988,-0.7126349328406807,-0.6881173165720871,0.0001781064339734205,0.0027185187387049406,0.0015935984015564696,6,0,22
Person_3,-0.3809375414384076,-0.6412336740797547,-0.5253927087249233,0.005518694015486402,0.010973044254443495,0.005201525303610137,6,0,22
Person_3,-0.34427324240354823,-0.5585048506143301,-0.44428551631844154,0.0030991171574786436,0.012495590995259782,0.005960805662441568,6,0,22
Person_3,-0.2610881574868904,-0.436548717104266,-0.3644131272124457,0.002852603004873545,0.007917220095877897,0.003124091908659023,6,0,22
Person_3,-0.09747573533752968,-0.3736864583428137,-0.2749879434474969,0.005275237415457802,0.011575840574851866,0.0048299297896732,6,0,22
Person_3,0.04421971519432998,-0.21463949688389014,-0.11327463016294301,0.007090588931563081,0.02306608753453198,0.008427258482001064,6,0,22
Person_3,-0.010316969039716952,-0.2245125004038881,-0.13755206273031811,0.0039072933409733356,0.0159211478253421,0.006734451322438661,6,0,22
Person_3,-0.11940934833583815,-0.17829084263174155,-0.15740884077904066,0.00034146099415896693,0.0037893511182251166,0.0017523919413164452,6,0,22
Person_3,0.005142371742186008,-0.15470488985284298,-0.09948794928760073,0.003431674698130931,0.009292785460902708,0.004435700596682051,6,0,22
Person_3,0.2753643129527991,-0.08986674100398694,0.022612340525887113,0.007882074820849806,0.017676432962731654,0.007251565703359176,2,0,22
Person_3,0.12784488901940427,-0.057382299987151345,0.02097118740033123,0.004151969579169214,0.023396988400180743,0.009693759086823364,2,0,22
Person_3,0.23189451792174598,-0.034720362166521856,0.08074043048595354,0.006868662401206589,0.014565034316132451,0.006879862601946544,2,0,22
Person_3,0.24205486072272311,-0.043471011736582695,0.04961973304436043,0.005677310498589744,0.017523212927266378,0.005420761531338323,2,0,22
Person_3,0.09862141513006138,-0.03643059317822091,-0.0025996178800140675,0.0011025022398847934,0.006214348517025393,0.0026179610539873873,2,0,22
Person_3,0.2659380504735193,0.026302430469976074,0.1141030446797182,0.006422614700654572,0.018441586507105614,0.007418036095089112,2,0,22
Person_3,0.05079448607016609,-0.002722604977216084,0.023391687330766353,0.00026817228621416923,0.004350571424526594,0.0019922629519069602,2,0,22
Person_3,0.2038683615463492,0.006426852079377871,0.0757498412771938,0.0039767635178125415,0.009974483340331507,0.004506076349016661,2,0,22
Person_3,0.2845369388147534,0.0780651786914602,0.11870786951406846,0.0028522479896414335,0.006724237209099375,0.0035121815114537496,2,0,22
Person_3,0.2928127738934911,0.11070968447125423,0.1849955143222932,0.0024898764816046197,0.010095487315534411,0.004821753781841851,2,0,22
Person_3,0.5545279512683061,0.21195885723225685,0.32898935067911156,0.009532774051203043,0.020501317671926107,0.009583834281870233,2,0,22
Person_3,0.3928587363047901,0.2105295059558846,0.25023661182446383,0.001296947068777194,0.006545140785165231,0.0023366444449615005,2,0,22
Person_3,0.5404310063305097,0.2572768274091252,0.36224403459093013,0.00844658568689925,0.023841262272204393,0.009285916608825905,0,0,22
Person_3,0.5944191516938132,0.28902766641372934,0.38804965864445673,0.008189991737693053,0.01787505541215344,0.008338210813873308,0,0,22
Person_3,0.5888506744757761,0.2583102252699658,0.4006409530862668,0.0066991544750909906,0.021565182763810753,0.009402925837830988,0,0,22
Person_3,0.5366541706052,0.2712629734589037,0.38834299487976015,0.00782696222852593,0.01970193229317286,0.012079196457850949,0,0,22
Person_3,0.428048898195806,0.2127657195216553,0.3032950561665544,0.0045886932370617466,0.01508535852010341,0.006556168223260483,0,0,22
Person_3,0.47920038902056894,0.17975546170155313,0.29264949210966584,0.007802460671875858,0.020643820065931434,0.008839670864658278,0,0,22
Person_3,0.36503261905074524,0.1864054850213723,0.24678460159619067,0.002658963439739225,0.01099534786315372,0.005763490607842276,0,0,22
Person_3,0.4644703233656019,0.22738252212663862,0.32751384333229405,0.006213021068411628,0.024586905201578087,0.009961780598225316,0,0,22
