User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_29,0.40875546361672915,0.40875546361672915,0.40875546361672904,1.232595164407831e-32,0.0,0.0,0,0,24
Person_29,0.43065552003373625,0.4160554824223981,0.419537029852794,1.9852992227776097e-05,0.0005703139691928981,0.0011587331437569993,0,0,24
Person_29,0.43065552003373625,0.42335550122806714,0.4256782344844165,1.1560906671751808e-05,0.0006952398862542006,0.0014600037611338212,0,0,24
Person_29,0.4379555388394053,0.4379555388394053,0.4379555388394053,0.0,0.0,0.0,0,0,24
Person_29,0.43065552003373625,0.43065552003373625,0.43065552003373625,0.0,0.0,0.0,0,0,24
Person_29,0.4598498965688203,0.4379555388394053,0.4450607385119207,3.548445869060344e-05,0.0010849069026970706,0.0020996150887820494,0,0,24
Person_29,0.4598498965688203,0.4452555576450744,0.4529198175660145,1.1402465421536924e-05,0.0004948199412726102,0.0010067026391408274,0,0,24
Person_29,0.4744499341801583,0.4598498965688203,0.4655571839987068,3.040628558543689e-05,0.0009462987340682,0.0017905706504471068,0,0,24
Person_29,0.4744499341801583,0.46714991537448924,0.47417956311328174,1.9006133589042064e-06,0.0005615399081283885,0.0011680030089070482,0,0,24
Person_29,0.48904997179149645,0.46714991537448924,0.480359473213319,1.836762297867253e-05,0.0008902461958133029,0.001825004701417271,0,0,24
Person_29,0.49634999059716556,0.48904997179149645,0.4928737911658946,1.3292358734565727e-05,0.0008902461958133056,0.001642504231275549,6,0,24
Person_29,0.5109500282085035,0.48904997179149645,0.5018250047014172,2.682043423736057e-05,0.001168003008907051,0.002367573666703482,6,0,24
Person_29,0.5109500282085035,0.5036500094028347,0.5101608369862692,5.138287978328527e-06,0.000608334900472407,0.001251431795257523,6,0,24
Person_29,0.5182443483265804,0.5109500282085035,0.5144235139790165,1.3271613737750267e-05,0.001094148017711527,0.002303469510971636,6,0,24
Person_29,0.5255443671322494,0.5109500282085035,0.5184306016349749,2.8275792744204106e-05,0.0006549837726217778,0.0013269801107661991,6,0,24
Person_29,0.5401444047435876,0.5255443671322494,0.5300054897357138,2.4506947252794038e-05,0.000616902997662178,0.001251431795257561,6,0,24
Person_29,0.5401444047435876,0.5328443859379185,0.5367551102980983,1.3254596351797075e-05,0.0005407421337532671,0.0011230798162567856,6,0,24
Person_29,0.5474444235492567,0.5328443859379185,0.5414078695368764,1.1726225356900134e-05,0.0005725504945622828,0.001168003008907057,6,0,24
Person_29,0.5547444423549258,0.5474444235492567,0.5479103821964274,3.1843894261349856e-06,0.0007934803049640332,0.0014600037611338212,6,0,24
Person_29,0.5620444611605947,0.5547444423549258,0.557448153023692,1.2427087346680786e-05,0.0005615399081283757,0.0011680030089070215,6,0,24
Person_29,0.5693387812786715,0.5620444611605947,0.5628926379185106,5.467468976282487e-06,0.0005210228655769176,0.0010674614806941726,6,0,24
Person_29,0.5766388000843405,0.5620444611605947,0.5677179478899342,1.15633089125747e-05,0.0004975990393048826,0.001018342219972783,6,0,24
Person_29,0.5839388188900096,0.5693387812786715,0.5737187925620729,2.3447720807773465e-05,0.0010068991456095243,0.002085719658762586,6,0,24
Person_29,0.5839388188900096,0.5766388000843405,0.5782610264856003,9.21066473930514e-06,0.00042941287092171214,0.0009125023507086383,6,0,24
Person_29,0.6058388753070167,0.5912388376956788,0.5996914910496113,1.2695190062128358e-05,0.0016222264012597768,0.0034353029673736446,1,0,24
Person_29,0.620438912918355,0.6058388753070167,0.6131388941126857,9.689140829658654e-06,0.001042859829381301,0.0018250047014172766,1,0,24
Person_29,0.6277332330364317,0.620438912918355,0.6217414700822973,7.804613760551766e-06,0.0005403200087464249,0.0011222030950887286,1,0,24
Person_29,0.649633289453439,0.620438912918355,0.6354177133006269,3.350190798680439e-05,0.0002583573144697704,0.0005213281524122153,1,0,24
Person_29,0.6569333082591079,0.649633289453439,0.6559599724183524,6.157987282849351e-06,0.00025172478640237534,0.0005214299146906346,1,0,24
Person_29,0.664233327064777,0.6569333082591079,0.6602514986253211,1.3212464767716344e-05,0.0006952398862542006,0.0014600037611338212,1,0,24
Person_29,0.664233327064777,0.664233327064777,0.6642333270647769,1.232595164407831e-32,0.0,0.0,1,0,24
Person_29,0.6788276659885228,0.6715333458704461,0.6717764898743821,1.7144511928493242e-06,0.0005030565598673611,0.0010420457311538195,1,0,24
Person_29,0.686127684794192,0.6715333458704461,0.6773976306197858,1.256413258820056e-05,0.0010214327640344378,0.002084556661294771,1,0,24
Person_29,0.686127684794192,0.6788276659885228,0.6826697811494012,1.328566401850702e-05,0.00040555660031495037,0.0008588257418434243,1,0,24
Person_29,0.6934277035998611,0.686127684794192,0.6891429099530554,1.2919617604386528e-05,0.0009733358407558808,0.001990914219727938,1,0,24
Person_29,0.7007277224055302,0.6934277035998611,0.693949133514552,3.5345590271458876e-06,0.0005407421337532671,0.0005615399081283928,1,0,24
Person_29,0.708027741211199,0.7007277224055302,0.7029177280472311,1.1190957658255067e-05,0.0012586239320118765,0.002607149573453173,3,0,24
Person_29,0.708027741211199,0.7007277224055302,0.7061505935183129,1.0179529998179535e-05,0.0010735321773042478,0.0019909142197278777,3,0,24
Person_29,0.708027741211199,0.708027741211199,0.708027741211199,0.0,0.0,0.0,3,0,24
Person_29,0.7153277600168682,0.708027741211199,0.7122540678881654,1.2990427040317976e-05,0.002433339601889702,0.004723541580138833,3,0,24
Person_29,0.7226277788225371,0.7153277600168682,0.7172976063612548,1.0499620737808166e-05,0.0012951646268122411,0.002632793667618326,3,0,24
Person_29,0.7299277976282063,0.7153277600168682,0.7239255599435451,2.6737243928954006e-05,0.0006636380732426384,0.0013581430336128415,3,0,24
Person_29,0.7372221177462831,0.7299277976282063,0.730383692635586,3.117603866307459e-06,0.00047060129794044176,0.0009725760157435796,3,0,24
Person_29,0.7372221177462831,0.7372221177462831,0.7372221177462835,1.9721522630525295e-31,0.0,0.0,3,0,24
Person_29,0.7445221365519522,0.7372221177462831,0.743141051913042,8.174549056432245e-06,0.0010138915007873758,0.002085719658762602,3,0,24
Person_29,0.7591221741632902,0.7445221365519522,0.7508580019304573,2.4207330132624434e-05,0.0004211549310962903,0.0008588257418434156,3,0,24
Person_29,0.7591221741632902,0.7518221553576211,0.756162707079911,1.2845719945822102e-05,0.00040555660031495037,0.0008342878635050408,3,0,24
Person_29,0.7664221929689593,0.7591221741632902,0.761859681215416,1.2489908100731859e-05,0.0006347842439712266,0.001327276146485292,3,0,24
Person_29,0.7737222117746283,0.7664221929689593,0.7712128303101796,1.2021536546954048e-05,0.0016483913432155796,0.003406675442645531,4,0,24
Person_29,0.7737222117746283,0.7664221929689593,0.7705016152427157,1.3138173227067026e-05,0.0008848507643235146,0.0015968791137400927,4,0,24
Person_29,0.7810222305802974,0.7737222117746283,0.775807931433391,1.0875566237371961e-05,0.00027037106687663356,0.0005615399081283928,4,0,24
Person_29,0.7810222305802974,0.7737222117746283,0.7774708700802422,1.3312837034761085e-05,0.0018250047014172766,0.0037542953857726833,4,0,24
Person_29,0.7883222493859665,0.7737222117746283,0.7801733911842893,2.5304954605960862e-05,0.0019119096871990516,0.0039170832615785444,4,0,24
Person_29,0.7956165695040434,0.7810222305802974,0.7885817431959706,2.085030613133729e-05,0.002972815360622467,0.006174308825908201,4,0,24
Person_29,0.7883222493859665,0.7810222305802974,0.7845262396070186,1.3301252530955401e-05,0.001216669800944851,0.0025391369758849063,4,0,24
Person_29,0.7956165695040434,0.7883222493859665,0.7934890594696041,1.0992440298980373e-05,0.0003171443529598629,0.0006631200107342588,4,0,24
Person_29,0.7956165695040434,0.7883222493859665,0.791969409445005,1.3301776496245153e-05,0.0006252274386923011,0.0012872329620135612,4,0,24
Person_29,0.8029165883097122,0.7956165695040434,0.8001356287646955,1.2567320985406832e-05,0.0003650009402834442,0.000768423032175672,4,0,24
Person_29,0.8029165883097122,0.7956165695040434,0.8012319685853273,9.459812052624739e-06,0.000576317274131754,0.001183786833351711,4,0,24
Person_29,0.8102166071153813,0.8029165883097122,0.8093041047646727,5.828623780341534e-06,0.0004866679203779404,0.001042859829381301,4,0,24
Person_29,0.8102166071153813,0.8102166071153813,0.8102166071153812,1.232595164407831e-32,0.0,0.0,2,0,24
Person_29,0.8248166447267195,0.8102166071153813,0.8162470574331083,1.692394352855294e-05,0.000995457109863959,0.0020857196587625807,2,0,24
Person_29,0.8248166447267195,0.8175166259210505,0.819409223389187,1.0234071932560955e-05,0.0016846197243851528,0.0035040090267211177,2,0,24
Person_29,0.8321166635323886,0.8175166259210505,0.8297618187563665,1.5083199460113695e-05,0.0009733358407558771,0.001762073504816677,2,0,24
Person_29,0.8321166635323886,0.8248166447267195,0.8283206537534406,1.3301252530955403e-05,0.0008938798537554008,0.0016729209762991702,2,0,24
Person_29,0.8394166823380577,0.8321166635323886,0.8385743724758652,5.439391930259555e-06,0.0005840015044535285,0.001216669800944851,2,0,24
Person_29,0.8394166823380577,0.8394166823380577,0.8394166823380577,0.0,0.0,0.0,2,0,24
Person_29,0.8467110024561343,0.8394166823380577,0.842205687089087,1.2565345963580298e-05,0.0006631200107342386,0.0013676850221393672,2,0,24
Person_29,0.8467110024561343,0.8394166823380577,0.8449088763093153,9.897626359004792e-06,0.0004341857213140848,0.0008788337491658585,2,0,24
Person_29,0.8540110212618034,0.8540110212618034,0.8540110212618036,4.930380657631324e-32,0.0,0.0,2,0,24
Person_29,0.8613110400674725,0.8540110212618034,0.8575258451311997,1.3304293512329648e-05,0.0008423098621925892,0.0017520045133605855,2,0,24
Person_29,0.8686110588731417,0.8613110400674725,0.8637443796693623,1.1842283236249827e-05,0.00042941287092171864,0.0009125023507086522,2,0,24
Person_29,0.8686110588731417,0.8613110400674725,0.8654824793849978,1.3050679484846747e-05,0.0007300018805669218,0.001536846064351414,5,0,24
Person_29,0.8759110776788106,0.8686110588731417,0.871218208446595,1.2235012017042708e-05,0.0010814842675065013,0.0022461596325135027,5,0,24
Person_29,0.8759110776788106,0.8686110588731417,0.8697636934214054,7.0856874765366475e-06,0.000811113200629876,0.0017176514836867963,5,0,24
Person_29,0.8832110964844796,0.8759110776788106,0.8784502146546956,1.2088531091823287e-05,0.000331819036621318,0.00069523988625419,5,0,24
Person_29,0.8832110964844796,0.8832110964844796,0.8832110964844796,0.0,0.0,0.0,5,0,24
Person_29,0.8905111152901488,0.8832110964844796,0.8855471025022937,1.1595963744935832e-05,0.001520837251181087,0.0028565290978705632,5,0,24
Person_29,0.8978111340958177,0.8905111152901488,0.8919089912316595,8.250463513167412e-06,0.00031739212198560364,0.0006488905605039008,5,0,24
Person_29,0.8905111152901488,0.8832110964844796,0.8873825358020049,1.3050679484846747e-05,0.0008902461958133191,0.001642504231275574,5,0,24
Person_29,0.8905111152901488,0.8832110964844796,0.8889468255460768,8.97234214583214e-06,0.000811113200629913,0.0014038497703210034,5,0,24
Person_29,0.9051054542138945,0.8905111152901488,0.8978103987812898,1.3741596949389962e-05,0.002189245816688394,0.004277749317090853,5,0,24
Person_29,0.9051054542138945,0.8978111340958177,0.8985058312499202,4.584739291222822e-06,0.0001779102467823621,0.00036471600590384237,5,0,24
Person_29,0.8978111340958177,0.8905111152901488,0.8922287667738357,9.588561513087223e-06,0.00045625117535430526,0.0009733358407558512,5,0,24
Person_3,0.42125976850049435,0.38587854750807427,0.39708471365930237,0.00011615309946482388,0.0011156642680256893,0.0007793070507680978,6,0,22
Person_3,0.4508984793274262,0.3947702041427872,0.4159197988947766,0.0002668842926009223,0.0015275741924634571,0.0009681257469705602,6,0,22
Person_3,0.4760913618370016,0.4323742669828299,0.45404194273797893,0.00019029502953052597,0.0024367901331770465,0.0017173514137968267,6,0,22
Person_3,0.49591225602972966,0.4223711894243057,0.4488740934500702,0.0005424900233724694,0.002733992146176029,0.0017530192828681854,6,0,22
Person_3,0.4671998498243999,0.41922218757719204,0.43953138987611107,0.00021886000435183262,0.0025860755030329995,0.0018005529963869467,6,0,22
Person_3,0.4618278615075525,0.43385620975528205,0.4414901602008049,6.328579179914973e-05,0.0016371418411920706,0.0013121323103343675,6,0,22
Person_3,0.47442430276234016,0.42663190143945284,0.4437125504454203,0.0002465192663231448,0.0016743068673831711,0.001009762922618005,6,0,22
Person_3,0.44348876546516547,0.4358939353006954,0.43962655967715725,7.721610088180997e-06,0.0001947392349864114,0.0002534921139998606,6,0,22
Person_3,0.5022105489681792,0.4507132184031058,0.4744220215207068,0.00024214719937500675,0.0014149792501422292,0.001039155724052154,6,0,22
Person_3,0.505126564594309,0.46900444452671836,0.49115372907893784,0.00010184012637773106,0.0017336760981197718,0.0014145732853991385,6,0,22
Person_3,0.5255032415599983,0.4936416888854437,0.5081388685796883,0.00011109304745588939,0.0011030275823816166,0.0008701235752685468,6,0,22
Person_3,0.5558828514621006,0.5071642901397223,0.5274263938940688,0.00020448255259617967,0.0016250726463158999,0.0012328303549190938,6,0,22
Person_3,0.5821872995175985,0.5445089009124499,0.5619288721212666,0.0001973673579139652,0.003102202131961318,0.001954632662131817,6,0,22
Person_3,0.5856326320703581,0.541730276291866,0.5570953163371032,0.00014231782695763807,0.002511053628642682,0.0015560388780596719,6,0,22
Person_3,0.5585872849396897,0.5489547292298063,0.5525431095786861,1.1880874178390682e-05,0.0005666166705192939,0.0004995948915543813,6,0,22
Person_3,0.5813719200552109,0.555438138470465,0.5644705182041636,0.00012325508709929887,0.0013121202584917742,0.0010872941829289517,6,0,22
Person_3,0.6328692506202842,0.5706279434215162,0.5906733217565318,0.0002815763421273624,0.002544870525057876,0.001908220801010107,2,0,22
Person_3,0.6147155601243287,0.57989012190487,0.5912468179241887,0.00010698129464284273,0.002986099501169415,0.0023000640290292973,2,0,22
Person_3,0.6258300586066643,0.5795196000562292,0.6024340066580715,0.00025991036489951937,0.0019839680395362788,0.0015146103551949694,2,0,22
Person_3,0.6273120013791165,0.5808162819043609,0.5958808228392409,0.00019490009397922533,0.0026102318934037297,0.001539836811302292,2,0,22
Person_3,0.6004519151727685,0.5793343391319088,0.5854455647602461,3.658622007292857e-05,0.0008578674728915946,0.0006465430727239603,2,0,22
Person_3,0.6313873078478321,0.5958208259310916,0.609652254724719,0.0001911824092203813,0.0026518861752740184,0.0018323934172955656,2,0,22
Person_3,0.5945241440829598,0.5876702129936604,0.5912150915749839,7.453400297571455e-06,0.0004939740373835145,0.0007595408652914526,2,0,22
Person_3,0.6236072167590416,0.5893374166904329,0.6017087347171697,0.00014362322426786681,0.001545612656864372,0.0010673433181724373,2,0,22
Person_3,0.6387345449580972,0.6040943676629588,0.6112455476401446,9.924401460668287e-05,0.0010364687930414335,0.000980456783787946,2,0,22
Person_3,0.6422542132759628,0.6115040815252195,0.6252428144986174,8.745841873783251e-05,0.0014937617837019156,0.0010953552936433617,2,0,22
Person_3,0.6911580355226614,0.6385494286558878,0.6554158525739704,0.00031612316483451363,0.0027347546449349126,0.002082722565494316,2,0,22
Person_3,0.6655946311644452,0.6328067738682885,0.6394940742536197,4.993093380098174e-05,0.0010698701058505177,0.000779558373244213,2,0,22
Person_3,0.6924547173707931,0.6444770551235854,0.662487883766135,0.0002686108884330294,0.003476013708270521,0.0025372415521798353,0,0,22
Person_3,0.6998644312330539,0.6542948717577892,0.6681139483398248,0.00024860300240662207,0.0021738745022404685,0.0019310031923972346,0,0,22
Person_3,0.7050511586255809,0.6500343043647532,0.6715246412833231,0.00022588502859224546,0.0026566393972387472,0.002071970632955578,0,0,22
Person_3,0.6880088890534367,0.648552361592301,0.6677646291256866,0.00025501608358250393,0.002236623799173155,0.001966387907918323,0,0,22
Person_3,0.6670765739368975,0.6316953529444773,0.6499972955665224,0.0001590212061429915,0.0020248840993414745,0.0016142358485817956,0,0,22
Person_3,0.6746715487234786,0.6263233646276299,0.6487231738638343,0.0002573587205141299,0.0021464584170706796,0.0018584034581068639,0,0,22
Person_3,0.6544801326821097,0.6279905683244024,0.6382766151124193,7.88747517874893e-05,0.0014925208468641157,0.0012040598931545526,0,0,22
Person_3,0.6707813585569722,0.6415131695786811,0.6547579649049994,0.00014538983527295692,0.00309618722949295,0.002334027326637128,0,0,22
Person_3,0.649478666213903,0.6418836914273219,0.6462968266403866,1.0311627090266856e-05,0.0006020437707496482,0.0007780091088790112,0,0,22
Person_3,0.6663356748617268,0.6439214169727353,0.6507802043202916,6.810451412690267e-05,0.0015319976577159234,0.0011320416264858264,0,0,22
Person_3,0.6455884760473968,0.6405870095791901,0.6436877768082928,2.3339659532023126e-06,0.0004294224902528711,0.000476337026596393,0,0,22
Person_3,0.6931956164459637,0.6426245905024924,0.6670133211638177,0.00042834198160787316,0.0016579117261343145,0.0009309547787128359,0,0,22
Person_3,0.6774501733440624,0.649478666213903,0.6617378412890847,0.0001254993137912001,0.002096156684143211,0.001647144219092262,0,0,22
Person_3,0.660778425620559,0.6500343043647532,0.6547117191676607,1.377647151672768e-05,0.0003979304168816969,0.00035624875875291866,0,0,22
Person_3,0.6722634459515354,0.6544801326821097,0.662558011027808,5.128886842121283e-05,0.0012761133701084835,0.0009832189847091511,0,0,22
Person_3,0.7069036232466739,0.6585554391508253,0.684567347122326,0.0003507143328727752,0.003581349648250101,0.0028984993363206334,0,0,22
Person_3,0.7048658977012605,0.6713371413299334,0.6868813584840325,0.00016439288535308356,0.0028965047885958673,0.0019229920039398713,4,0,22
Person_3,0.7091264650942964,0.6685585167093495,0.6904300636344394,0.0001775386783665511,0.002034352751179471,0.0017311766302448481,4,0,22
Person_3,0.7245015309696681,0.6883794109020775,0.7090716051068187,0.00018143447120934082,0.0029638688577376263,0.0027415840054886955,4,0,22
Person_3,0.7108941811582843,0.6779212075599185,0.6874096585844762,0.00012331230098227888,0.0018566257936532724,0.0013397826005447533,4,0,22
Person_3,0.7203416205659584,0.6845898777248975,0.7001949027308583,0.00017473671927908854,0.0027455578078957243,0.0018798731893338357,4,0,22
Person_3,0.7153400094756408,0.6907029097390266,0.7002196532675246,9.280289356707723e-05,0.0019490596154726914,0.0012041105495624366,4,0,22
Person_3,0.7359019473656505,0.7016321472970417,0.7138325533680024,0.00017055994953049222,0.002348606268451201,0.0018318425793248608,4,0,22
Person_3,0.7316413799726144,0.6949634771320625,0.7099680054389986,0.00014050710962349114,0.0023999043051559977,0.0016503486470969603,4,0,22
Person_3,0.7429409947571592,0.7118204857798863,0.728521811617552,9.968927084806101e-05,0.002323233696411959,0.0023437396445852156,4,0,22
Person_3,0.7531293332400039,0.715895792248602,0.7314348719941431,0.00020003511562278594,0.0028875846205239967,0.0023351606380895805,4,0,22
Person_3,0.7636881935714893,0.7173777350210541,0.7277403261334096,0.0002452116955639883,0.0016559494670359688,0.0010651689649048349,4,0,22
Person_3,0.7566490015578694,0.7223792014892607,0.7377140121144032,0.00020669927596052678,0.0025428708582922554,0.0019671155213601015,4,0,22
Person_3,0.7651699917218303,0.7386804273641232,0.7495068305665838,8.071623892392007e-05,0.0017783271948822613,0.0018088482938215,1,0,22
Person_3,0.7638733098736986,0.7381247892132732,0.748200570373078,0.00010038048053006798,0.0019141646987882372,0.001417808428567723,1,0,22
Person_3,0.7544260150881357,0.7370133682894617,0.745373090803857,3.667585284947033e-05,0.0013522601254278659,0.0009389864846547664,1,0,22
Person_3,0.7664668181920732,0.7440524156809706,0.7556486272758458,0.00010093708677920716,0.001150053105239195,0.001200042838326908,1,0,22
Person_3,0.7796188975977111,0.7451639812268931,0.7532631327964574,5.645263798208151e-05,0.0011432047317710208,0.0006864786254815132,1,0,22
Person_3,0.7681338772667347,0.7457196193777431,0.754164487268167,9.53459734053578e-05,0.0014008911180619713,0.0011114305652854205,1,0,22
Person_3,0.7948087025487622,0.7570195234065102,0.7696688137127545,0.00021092453179908036,0.0019472908701839004,0.001046630218038086,1,0,22
Person_3,0.7735060102056931,0.7649848754196211,0.7680537132305515,1.1554066511655368e-05,0.0009389765107160761,0.000912983892154527,1,0,22
Person_3,0.7986089377621638,0.7676735450871002,0.7811520916916302,5.090285341981507e-05,0.0015467696337531811,0.0009262056696312673,1,0,22
Person_3,0.7913844848242234,0.7756388971002109,0.7858524721414429,2.493210349819024e-05,0.0008115366462925792,0.0007687532937685926,1,0,22
Person_3,0.809538175320179,0.7830486109624717,0.7901259364239157,6.0754276269990264e-05,0.0017289222783069766,0.0015455945791004837,1,0,22
Person_3,0.8084267543963676,0.7782324054185856,0.7917905781498061,0.0001318973812401045,0.0022525414443583715,0.0014973751568908983,1,0,22
Person_3,0.8121315390164423,0.7852714528100944,0.7928972837570941,8.708035119372121e-05,0.0013599452033170292,0.0011021759553591858,3,0,22
Person_3,0.8200968910295533,0.7969417340653913,0.8089083518112185,9.256374990839001e-05,0.001034265027538936,0.0006845907706092087,3,0,22
Person_3,0.817133005484649,0.7926811666723551,0.8045688684079387,7.807778019154329e-05,0.0015354465259101433,0.0014861466742725584,3,0,22
Person_3,0.8267657058166435,0.7891616429766007,0.8056110920531309,0.00028181319210149834,0.0028273774954050645,0.0022434665675780427,3,0,22
Person_3,0.8093529143958585,0.7958303131415798,0.8028972653694257,2.618277740698203e-05,0.0013551852979171398,0.0008027250276662192,3,0,22
Person_3,0.8310262732096795,0.8023137223822385,0.8161513250567063,0.00013725892952157556,0.0026811340943216854,0.002161192655484972,3,0,22
Person_3,0.8030547660795202,0.7984236768378433,0.8007885906266744,2.085586137667681e-06,0.00033854540117945217,0.0004300131870572932,3,0,22
Person_3,0.8502913846294463,0.8021284614579183,0.8272575157468046,0.0003910758623197438,0.0024081492576216368,0.0011389151940439574,3,0,22
Person_3,0.8195412528787032,0.800090880534616,0.8084807767807852,6.149867798686972e-05,0.001498046130127355,0.0012461955838928335,3,0,22
Person_3,0.8330639987550928,0.8065742897752747,0.8158527765284507,0.00010259166828122308,0.0012967037605728085,0.0008972852911214128,3,0,22
Person_3,0.8402883070709222,0.8306557513610388,0.8342608524098428,1.1984275824778142e-05,0.0007039220938042057,0.0009725234379413805,3,0,22
Person_3,0.8330639987550928,0.8202821519538737,0.8268068749109367,2.132712538955978e-05,0.0008264708658312123,0.0008076682114236444,3,0,22
Person_3,0.8376606679343277,0.822285457436845,0.8258733569443899,1.7270203950902376e-05,0.0008541783609712608,0.0005775356399073802,5,0,22
Person_3,0.836919624237046,0.826546024829881,0.8283367289227667,9.929525173695626e-06,0.0005372060627902908,0.00024377198579589603,5,0,22
Person_3,0.8602600421255286,0.826546024829881,0.8355766076894733,0.0001238289741238807,0.001329383459606589,0.000992908888648487,5,0,22
Person_3,0.8567405184297742,0.8367343633127257,0.8467683176919699,7.889415098129526e-05,0.0020267682937017157,0.0018408406189132295,5,0,22
Person_3,0.8458111362496479,0.8280281122244443,0.8349811869359789,5.036939262343844e-05,0.0012760973009850278,0.001097181208256769,5,0,22
Person_3,0.8485899054923429,0.8263609085276717,0.8322247117616495,5.006912275512191e-05,0.001045292463510396,0.0006449342698932665,5,0,22
Person_3,0.8472932236442111,0.8263609085276717,0.8368768884032156,6.600382006845014e-05,0.0014152430548123585,0.001026563900122827,5,0,22
Person_3,0.8384015670094983,0.8348818986916328,0.8375834216492359,6.403005454906793e-07,0.00023357099734602882,0.00034521955293046673,5,0,22
Person_3,0.8978642495876824,0.8482193836437021,0.8703612500400262,0.0002915034958366766,0.003637482748554264,0.0023213114275185687,5,0,22
Person_3,0.8798958200160473,0.8480341227193817,0.8599173817265913,0.00013825765701490578,0.0016769314366666078,0.0015745812691740852,5,0,22
Person_3,0.8808219800155382,0.8537766328848698,0.8657247368311445,8.038875852275928e-05,0.001904665786681911,0.0014673054924707314,5,0,22
Person_3,0.8886020711043287,0.8600749258233192,0.8722545010739639,7.308225605466062e-05,0.0015014286990004955,0.0011938153543302559,5,0,22
Person_30,0.7803187592675925,0.7202966665748296,0.7428253195622228,0.00036450146654891803,0.002647973821742905,0.0016985729702897745,3,0,25
Person_30,0.7082321065554449,0.6994849826439787,0.701575602699593,6.549916359568517e-06,0.0004093559933300017,0.0005473853304133027,3,0,25
Person_30,0.8014320925208629,0.7112481288205088,0.7566163724982503,0.0007033742940807621,0.0032393840513929417,0.0020595423304333176,3,0,25
Person_30,0.7335680593634564,0.7160740470200885,0.7238869855176951,2.4207085547180167e-05,0.0005831337447789297,0.0006240370865048786,3,0,25
Person_30,0.7091368190431382,0.6976753221890275,0.7024258701079246,1.2785961984439587e-05,0.000424499883485581,0.0005336238643975793,3,0,25
Person_30,0.7085337558778643,0.6850074635248041,0.6957579424481889,4.633968832354042e-05,0.000444200088013697,0.0005920697581871526,3,0,25
Person_30,0.805654712075604,0.7100417670103961,0.7398280577236536,0.0011365041136095287,0.004109550117076519,0.00269529909790134,3,0,25
Person_30,0.7601103739815802,0.7178839429546044,0.7347959843737106,0.00016729373573906968,0.0015639418898879913,0.0016357135118663314,3,0,25
Person_30,0.7643329935363213,0.7009932292560753,0.7184982219243318,0.0005652244098270912,0.0028189620970100046,0.0016408310262223092,3,0,25
Person_30,0.7709685721908524,0.7242178722867162,0.7547160352834609,0.00017809291914596783,0.003173021200460684,0.002337566392482083,3,0,25
Person_30,0.7218049131869262,0.7109464794980894,0.7145121110672334,1.3353999300389183e-05,0.0004245086049509457,0.0005336148074912092,3,0,25
Person_30,0.7052158488108164,0.6889284337571259,0.6953216702996118,2.7374921682986445e-05,0.0005209792704556217,0.0006702576951429445,5,0,25
Person_30,0.733266410041037,0.6828961537474335,0.6878783954921326,9.284288703724867e-05,0.002227328747531834,0.0016046331075319875,5,0,25
Person_30,0.9152450176644994,0.8621601529486869,0.8793525316682732,0.00028887408045186175,0.0019732987965433635,0.0011856923883187649,5,0,25
Person_30,0.9487247957391385,0.8552229249717365,0.9024922612584546,0.0009722273858740284,0.00503022330838564,0.0031066897468037184,6,0,25
Person_30,0.9212775331537566,0.8772412061922648,0.8935453402950512,0.0002497533563241433,0.0028352143272764286,0.002049198579238184,6,0,25
Person_30,0.872415287992685,0.8513019547394147,0.8626629715911087,2.621401408039664e-05,0.000835255073004193,0.0006514966021476453,6,0,25
Person_30,0.8472001362013801,0.8447874125811551,0.8459080350423832,1.0591017497825492e-06,0.00024461093896245415,0.00041520587957567063,6,0,25
Person_30,0.8472001362013801,0.828801411370319,0.8367669893100625,2.5742490388694504e-05,0.0008761297538600518,0.0008747712610378822,6,0,25
Person_30,0.8318176691149477,0.812815645639048,0.8229771491361185,4.723782847128063e-05,0.0006894168856542546,0.0007372777957048057,6,0,25
Person_30,0.8158319033836764,0.8025607460746146,0.8091125332506957,2.590510646915492e-05,0.0007806563122977535,0.000791770601459657,6,0,25
Person_30,0.7932105589978744,0.772097225744604,0.7820842018931669,3.550372996108922e-05,0.0006032380929505818,0.0005411320397498763,6,0,25
Person_30,0.7717955764221848,0.7639536359575412,0.7699383119141741,4.42655365909688e-06,0.0006367367430303491,0.0006032016826649419,6,0,25
Person_30,0.7570164079805908,0.7546034488808008,0.755664694228782,5.415719175411638e-07,0.00018560318153903592,0.0002533665924670414,6,0,25
Person_30,0.8417711548365264,0.7401256942820617,0.7870310525695894,0.0012378910265106672,0.004192495831422996,0.0022582852533874855,6,0,25
Person_30,0.7803187592675925,0.7402036380179873,0.7573053414065147,0.00020831134067807758,0.0021113221710318555,0.0018098305235256735,2,0,25
Person_30,0.7435213096054705,0.7260275327416673,0.7357710628356844,3.2745962664407776e-05,0.0007951716756274162,0.0007037923524154137,2,0,25
Person_30,0.7178839429546044,0.7097401176879768,0.7138119518281023,7.0984009285180535e-06,0.0004790485450957413,0.0005089596442185984,2,0,25
Person_30,0.7046125501659778,0.6964689603789148,0.6998872427907954,7.075552449410696e-06,0.0003132149918101145,0.0005067143465689484,2,0,25
Person_30,0.7212016145420875,0.6816895564577562,0.6927434890998196,0.0001798049368243666,0.0014159320816233927,0.0011547446895237299,2,0,25
